generation,fitness,source_node,dest_node,steps,rep
53000,38.9371,0,1,775,002
54000,39.5245,0,1,787,002
55000,40.2098,0,1,801,002
56000,40.7972,0,1,813,002
57000,41.4825,0,1,827,002
58000,42.1678,0,1,841,002
59000,42.8042,0,1,854,002
60000,43.4895,0,1,868,002
61000,44.2727,0,1,884,002
62000,45.2028,0,1,903,002
63000,45.9371,0,1,918,002
64000,46.6224,0,1,932,002
65000,47.5035,0,1,950,002
66000,48.2867,0,1,966,002
67000,49.021,0,1,981,002
68000,49.7063,0,1,995,002
69000,50,1,1,0,002
70000,50,1,1,0,002
71000,50,1,1,0,002
72000,50,1,1,0,002
73000,50,1,1,0,002
74000,50,1,1,0,002
75000,50,1,1,0,002
76000,50,1,1,0,002
77000,50,1,1,0,002
78000,50,1,1,0,002
79000,50,1,1,0,002
80000,50,1,1,0,002
81000,50,1,1,0,002
82000,50,1,1,0,002
83000,50,1,1,0,002
84000,50,1,1,0,002
85000,50,1,1,0,002
86000,50,1,1,0,002
87000,50,1,1,0,002
88000,50,1,1,0,002
89000,50,1,1,0,002
90000,50,1,1,0,002
91000,50,1,1,0,002
92000,50,1,1,0,002
93000,50,1,1,0,002
94000,50,1,1,0,002
95000,50,1,1,0,002
96000,50,1,1,0,002
97000,50,1,1,0,002
98000,50,1,1,0,002
99000,50,1,1,0,002
100000,50,1,1,0,002
1000,2.02797,0,1,21,003
2000,2.81119,0,1,37,003
3000,3.69231,0,1,55,003
4000,4.23077,0,1,66,003
5000,5.01399,0,1,82,003
6000,5.55245,0,1,93,003
7000,6.13986,0,1,105,003
8000,6.92308,0,1,121,003
9000,7.60839,0,1,135,003
10000,8.29371,0,1,149,003
11000,8.93007,0,1,162,003
12000,9.61538,0,1,176,003
13000,10.2028,0,1,188,003
14000,10.9371,0,1,203,003
15000,11.5245,0,1,215,003
16000,12.4056,0,1,233,003
17000,13.042,0,1,246,003
18000,13.7762,0,1,261,003
19000,14.5105,0,1,276,003
20000,15.2937,0,1,292,003
21000,16.0769,0,1,308,003
22000,16.958,0,1,326,003
23000,17.5455,0,1,338,003
24000,18.1329,0,1,350,003
25000,18.8671,0,1,365,003
26000,19.5035,0,1,378,003
27000,20.2867,0,1,394,003
28000,21.021,0,1,409,003
29000,21.7552,0,1,424,003
30000,22.5874,0,1,441,003
31000,23.1748,0,1,453,003
32000,23.7622,0,1,465,003
33000,24.4965,0,1,480,003
34000,25.2308,0,1,495,003
35000,26.0629,0,1,512,003
36000,26.6503,0,1,524,003
37000,27.3357,0,1,538,003
38000,28.1189,0,1,554,003
39000,28.8042,0,1,568,003
40000,29.6364,0,1,585,003
41000,30.4196,0,1,601,003
42000,31.0559,0,1,614,003
43000,31.7902,0,1,629,003
44000,32.5734,0,1,645,003
45000,33.1608,0,1,657,003
46000,33.8951,0,1,672,003
47000,34.5315,0,1,685,003
48000,35.1678,0,1,698,003
49000,35.9021,0,1,713,003
50000,36.5874,0,1,727,003
51000,37.3217,0,1,742,003
52000,37.8601,0,1,753,003
53000,38.5455,0,1,767,003
54000,39.2797,0,1,782,003
55000,39.9161,0,1,795,003
56000,40.8462,0,1,814,003
57000,41.5804,0,1,829,003
58000,42.1189,0,1,840,003
59000,42.9021,0,1,856,003
60000,43.5874,0,1,870,003
61000,44.4685,0,1,888,003
62000,45.2517,0,1,904,003
63000,46.0839,0,1,921,003
64000,46.8671,0,1,937,003
65000,47.3566,0,1,947,003
66000,47.8951,0,1,958,003
67000,49.021,0,1,981,003
68000,49.5594,0,1,992,003
69000,50,1,1,0,003
70000,50,1,1,0,003
71000,50,1,1,0,003
72000,50,1,1,0,003
73000,50,1,1,0,003
74000,50,1,1,0,003
75000,50,1,1,0,003
76000,50,1,1,0,003
77000,50,1,1,0,003
78000,50,1,1,0,003
79000,50,1,1,0,003
80000,50,1,1,0,003
81000,50,1,1,0,003
82000,50,1,1,0,003
83000,50,1,1,0,003
84000,50,1,1,0,003
85000,50,1,1,0,003
86000,50,1,1,0,003
87000,50,1,1,0,003
88000,50,1,1,0,003
89000,50,1,1,0,003
90000,50,1,1,0,003
91000,50,1,1,0,003
92000,50,1,1,0,003
93000,50,1,1,0,003
94000,50,1,1,0,003
95000,50,1,1,0,003
96000,50,1,1,0,003
97000,50,1,1,0,003
98000,50,1,1,0,003
99000,50,1,1,0,003
100000,50,1,1,0,003
1000,1.83217,0,1,17,004
2000,2.51748,0,1,31,004
3000,3.25175,0,1,46,004
4000,3.93706,0,1,60,004
5000,4.91608,0,1,80,004
6000,5.65035,0,1,95,004
7000,6.33566,0,1,109,004
8000,7.16783,0,1,126,004
9000,7.8042,0,1,139,004
10000,8.44056,0,1,152,004
11000,9.07692,0,1,165,004
12000,10.007,0,1,184,004
13000,10.7413,0,1,199,004
14000,11.3287,0,1,211,004
15000,12.2098,0,1,229,004
16000,12.993,0,1,245,004
17000,13.7273,0,1,260,004
18000,14.5105,0,1,276,004
19000,15.1469,0,1,289,004
20000,15.9301,0,1,305,004
21000,16.5664,0,1,318,004
22000,17.3007,0,1,333,004
23000,17.8881,0,1,345,004
24000,18.6713,0,1,361,004
25000,19.3077,0,1,374,004
26000,20.042,0,1,389,004
27000,20.7762,0,1,404,004
28000,21.4615,0,1,418,004
29000,22.0979,0,1,431,004
30000,22.8322,0,1,446,004
31000,23.5175,0,1,460,004
32000,24.3007,0,1,476,004
33000,25.1818,0,1,494,004
34000,25.965,0,1,510,004
35000,26.5035,0,1,521,004
36000,27.1888,0,1,535,004
37000,27.7762,0,1,547,004
38000,28.4615,0,1,561,004
39000,29.1958,0,1,576,004
40000,29.8322,0,1,589,004
41000,30.5664,0,1,604,004
42000,31.1538,0,1,616,004
43000,31.986,0,1,633,004
44000,32.7692,0,1,649,004
45000,33.3566,0,1,661,004
46000,34.042,0,1,675,004
47000,34.6294,0,1,687,004
48000,35.2657,0,1,700,004
49000,36.049,0,1,716,004
50000,36.6853,0,1,729,004
51000,37.4196,0,1,744,004
52000,38.1538,0,1,759,004
53000,38.986,0,1,776,004
54000,39.5734,0,1,788,004
55000,40.3077,0,1,803,004
56000,40.8462,0,1,814,004
57000,41.7273,0,1,832,004
58000,42.2168,0,1,842,004
59000,42.9021,0,1,856,004
60000,43.6364,0,1,871,004
61000,44.4196,0,1,887,004
62000,45.3007,0,1,905,004
63000,46.035,0,1,920,004
64000,46.8182,0,1,936,004
65000,47.5524,0,1,951,004
66000,48.1888,0,1,964,004
67000,49.021,0,1,981,004
68000,50,1,1,0,004
69000,50,1,1,0,004
70000,50,1,1,0,004
71000,50,1,1,0,004
72000,50,1,1,0,004
73000,50,1,1,0,004
74000,50,1,1,0,004
75000,50,1,1,0,004
76000,50,1,1,0,004
77000,50,1,1,0,004
78000,50,1,1,0,004
79000,50,1,1,0,004
80000,50,1,1,0,004
81000,50,1,1,0,004
82000,50,1,1,0,004
83000,50,1,1,0,004
84000,50,1,1,0,004
85000,50,1,1,0,004
86000,50,1,1,0,004
87000,50,1,1,0,004
88000,50,1,1,0,004
89000,50,1,1,0,004
90000,50,1,1,0,004
91000,50,1,1,0,004
92000,50,1,1,0,004
93000,50,1,1,0,004
94000,50,1,1,0,004
95000,50,1,1,0,004
96000,50,1,1,0,004
97000,50,1,1,0,004
98000,50,1,1,0,004
99000,50,1,1,0,004
100000,50,1,1,0,004
1000,2.02797,0,1,21,005
2000,2.76224,0,1,36,005
3000,3.64336,0,1,54,005
4000,4.27972,0,1,67,005
5000,5.11189,0,1,84,005
6000,5.74825,0,1,97,005
7000,6.48252,0,1,112,005
8000,7.36364,0,1,130,005
9000,7.95105,0,1,142,005
10000,8.58741,0,1,155,005
11000,9.41958,0,1,172,005
12000,10.1049,0,1,186,005
13000,10.7413,0,1,199,005
14000,11.3287,0,1,211,005
15000,12.1119,0,1,227,005
16000,12.7483,0,1,240,005
17000,13.4336,0,1,254,005
18000,14.2168,0,1,270,005
19000,14.8531,0,1,283,005
20000,15.5874,0,1,298,005
21000,16.1748,0,1,310,005
22000,16.8112,0,1,323,005
23000,17.7413,0,1,342,005
24000,18.5734,0,1,359,005
25000,19.1119,0,1,370,005
26000,19.9441,0,1,387,005
27000,20.5804,0,1,400,005
28000,21.2168,0,1,413,005
29000,21.8531,0,1,426,005
30000,22.6853,0,1,443,005
31000,23.3217,0,1,456,005
32000,23.958,0,1,469,005
33000,24.5944,0,1,482,005
34000,25.4266,0,1,499,005
35000,26.2098,0,1,515,005
36000,26.8462,0,1,528,005
37000,27.6294,0,1,544,005
38000,28.4615,0,1,561,005
39000,29.1958,0,1,576,005
40000,29.7832,0,1,588,005
41000,30.5175,0,1,603,005
42000,31.3007,0,1,619,005
43000,31.9371,0,1,632,005
44000,32.7692,0,1,649,005
45000,33.3566,0,1,661,005
46000,34.042,0,1,675,005
47000,34.8741,0,1,692,005
48000,35.4126,0,1,703,005
49000,36.1469,0,1,718,005
50000,36.7832,0,1,731,005
51000,37.4685,0,1,745,005
52000,38.2028,0,1,760,005
53000,38.8392,0,1,773,005
54000,39.8182,0,1,793,005
55000,40.4545,0,1,806,005
56000,41.042,0,1,818,005
57000,41.7762,0,1,833,005
58000,42.2657,0,1,843,005
59000,42.9021,0,1,856,005
60000,43.5874,0,1,870,005
61000,44.2727,0,1,884,005
62000,45.2028,0,1,903,005
63000,45.9371,0,1,918,005
64000,46.5245,0,1,930,005
65000,47.4056,0,1,948,005
66000,48.042,0,1,961,005
67000,48.7273,0,1,975,005
68000,49.6084,0,1,993,005
69000,50,1,1,0,005
70000,50,1,1,0,005
71000,50,1,1,0,005
72000,50,1,1,0,005
73000,50,1,1,0,005
74000,50,1,1,0,005
75000,50,1,1,0,005
76000,50,1,1,0,005
77000,50,1,1,0,005
78000,50,1,1,0,005
79000,50,1,1,0,005
80000,50,1,1,0,005
81000,50,1,1,0,005
82000,50,1,1,0,005
83000,50,1,1,0,005
84000,50,1,1,0,005
85000,50,1,1,0,005
86000,50,1,1,0,005
87000,50,1,1,0,005
88000,50,1,1,0,005
89000,50,1,1,0,005
90000,50,1,1,0,005
91000,50,1,1,0,005
92000,50,1,1,0,005
93000,50,1,1,0,005
94000,50,1,1,0,005
95000,50,1,1,0,005
96000,50,1,1,0,005
97000,50,1,1,0,005
98000,50,1,1,0,005
99000,50,1,1,0,005
100000,50,1,1,0,005
1000,1.97902,0,1,20,006
2000,2.66434,0,1,34,006
3000,3.44755,0,1,50,006
4000,4.13287,0,1,64,006
5000,4.96503,0,1,81,006
6000,5.8951,0,1,100,006
7000,6.62937,0,1,115,006
8000,7.41259,0,1,131,006
9000,8.24476,0,1,148,006
10000,8.88112,0,1,161,006
11000,9.61538,0,1,176,006
12000,10.3986,0,1,192,006
13000,11.1329,0,1,207,006
14000,11.7203,0,1,219,006
15000,12.4545,0,1,234,006
16000,13.3357,0,1,252,006
17000,13.9231,0,1,264,006
18000,14.4615,0,1,275,006
19000,15.1958,0,1,290,006
20000,15.7832,0,1,302,006
21000,16.4685,0,1,316,006
22000,17.1049,0,1,329,006
23000,17.7902,0,1,343,006
24000,18.7203,0,1,362,006
25000,19.3077,0,1,374,006
26000,20.042,0,1,389,006
27000,20.6294,0,1,401,006
28000,21.4126,0,1,417,006
29000,22.0979,0,1,431,006
30000,22.8322,0,1,446,006
31000,23.6154,0,1,462,006
32000,24.3986,0,1,478,006
33000,25.0839,0,1,492,006
34000,25.6713,0,1,504,006
35000,26.2587,0,1,516,006
36000,26.9441,0,1,530,006
37000,27.8741,0,1,549,006
38000,28.4126,0,1,560,006
39000,29.0979,0,1,574,006
40000,29.8322,0,1,589,006
41000,30.5664,0,1,604,006
42000,31.2517,0,1,618,006
43000,31.9371,0,1,632,006
44000,32.6713,0,1,647,006
45000,33.3566,0,1,661,006
46000,33.993,0,1,674,006
47000,34.8252,0,1,691,006
48000,35.3636,0,1,702,006
49000,36.1469,0,1,718,006
50000,36.8811,0,1,733,006
51000,37.7133,0,1,750,006
52000,38.1538,0,1,759,006
53000,38.9371,0,1,775,006
54000,39.6224,0,1,789,006
55000,40.2587,0,1,802,006
56000,40.8951,0,1,815,006
57000,41.7273,0,1,832,006
58000,42.5105,0,1,848,006
59000,43.0979,0,1,860,006
60000,43.8322,0,1,875,006
61000,44.3706,0,1,886,006
62000,45.2028,0,1,903,006
63000,45.9371,0,1,918,006
64000,46.6713,0,1,933,006
65000,47.3077,0,1,946,006
66000,47.9441,0,1,959,006
67000,48.6783,0,1,974,006
68000,49.6573,0,1,994,006
69000,50,1,1,0,006
70000,50,1,1,0,006
71000,50,1,1,0,006
72000,50,1,1,0,006
73000,50,1,1,0,006
74000,50,1,1,0,006
75000,50,1,1,0,006
76000,50,1,1,0,006
77000,50,1,1,0,006
78000,50,1,1,0,006
79000,50,1,1,0,006
80000,50,1,1,0,006
81000,50,1,1,0,006
82000,50,1,1,0,006
83000,50,1,1,0,006
84000,50,1,1,0,006
85000,50,1,1,0,006
86000,50,1,1,0,006
87000,50,1,1,0,006
88000,50,1,1,0,006
89000,50,1,1,0,006
90000,50,1,1,0,006
91000,50,1,1,0,006
92000,50,1,1,0,006
93000,50,1,1,0,006
94000,50,1,1,0,006
95000,50,1,1,0,006
96000,50,1,1,0,006
97000,50,1,1,0,006
98000,50,1,1,0,006
99000,50,1,1,0,006
100000,50,1,1,0,006
1000,1.93007,0,1,19,007
2000,2.66434,0,1,34,007
3000,3.3986,0,1,49,007
4000,4.23077,0,1,66,007
5000,4.76923,0,1,77,007
6000,5.45455,0,1,91,007
7000,6.28671,0,1,108,007
8000,7.06993,0,1,124,007
9000,7.75524,0,1,138,007
10000,8.48951,0,1,153,007
11000,9.32168,0,1,170,007
12000,10.007,0,1,184,007
13000,10.7413,0,1,199,007
14000,11.3776,0,1,212,007
15000,12.0629,0,1,226,007
16000,12.6993,0,1,239,007
17000,13.5315,0,1,256,007
18000,14.1678,0,1,269,007
19000,15,0,1,286,007
20000,15.5874,0,1,298,007
21000,16.1748,0,1,310,007
22000,16.9091,0,1,325,007
23000,17.5455,0,1,338,007
24000,18.3287,0,1,354,007
25000,18.8671,0,1,365,007
26000,19.7483,0,1,383,007
27000,20.9231,0,1,407,007
28000,21.4126,0,1,417,007
29000,22,0,1,429,007
30000,22.6364,0,1,442,007
31000,23.3217,0,1,456,007
32000,23.958,0,1,469,007
33000,24.8392,0,1,487,007
34000,25.5245,0,1,501,007
35000,26.2098,0,1,515,007
36000,27.1888,0,1,535,007
37000,27.8252,0,1,548,007
38000,28.5594,0,1,563,007
39000,29.3916,0,1,580,007
40000,29.979,0,1,592,007
41000,30.7622,0,1,608,007
42000,31.3497,0,1,620,007
43000,32.1818,0,1,637,007
44000,32.9161,0,1,652,007
45000,33.6503,0,1,667,007
46000,34.3357,0,1,681,007
47000,35.2168,0,1,699,007
48000,35.8042,0,1,711,007
49000,36.2937,0,1,721,007
50000,37.1259,0,1,738,007
51000,37.7133,0,1,750,007
52000,38.4965,0,1,766,007
53000,39.1818,0,1,780,007
54000,39.9161,0,1,795,007
55000,40.5035,0,1,807,007
56000,41.3357,0,1,824,007
57000,41.972,0,1,837,007
58000,43.0979,0,1,860,007
59000,43.7832,0,1,874,007
60000,44.5175,0,1,889,007
61000,45.0559,0,1,900,007
62000,45.8392,0,1,916,007
63000,46.6713,0,1,933,007
64000,47.5035,0,1,950,007
65000,48.2867,0,1,966,007
66000,48.8741,0,1,978,007
67000,49.5105,0,1,991,007
68000,50,1,1,0,007
69000,50,1,1,0,007
70000,50,1,1,0,007
71000,50,1,1,0,007
72000,50,1,1,0,007
73000,50,1,1,0,007
74000,50,1,1,0,007
75000,50,1,1,0,007
76000,50,1,1,0,007
77000,50,1,1,0,007
78000,50,1,1,0,007
79000,50,1,1,0,007
80000,50,1,1,0,007
81000,50,1,1,0,007
82000,50,1,1,0,007
83000,50,1,1,0,007
84000,50,1,1,0,007
85000,50,1,1,0,007
86000,50,1,1,0,007
87000,50,1,1,0,007
88000,50,1,1,0,007
89000,50,1,1,0,007
90000,50,1,1,0,007
91000,50,1,1,0,007
92000,50,1,1,0,007
93000,50,1,1,0,007
94000,50,1,1,0,007
95000,50,1,1,0,007
96000,50,1,1,0,007
97000,50,1,1,0,007
98000,50,1,1,0,007
99000,50,1,1,0,007
100000,50,1,1,0,007
1000,1.97902,0,1,20,008
2000,2.81119,0,1,37,008
3000,3.44755,0,1,50,008
4000,4.18182,0,1,65,008
5000,5.01399,0,1,82,008
6000,5.65035,0,1,95,008
7000,6.33566,0,1,109,008
8000,7.11888,0,1,125,008
9000,7.75524,0,1,138,008
10000,8.44056,0,1,152,008
11000,9.12587,0,1,166,008
12000,9.90909,0,1,182,008
13000,10.6434,0,1,197,008
14000,11.3287,0,1,211,008
15000,12.014,0,1,225,008
16000,12.7483,0,1,240,008
17000,13.4825,0,1,255,008
18000,14.2168,0,1,270,008
19000,14.8042,0,1,282,008
20000,15.4406,0,1,295,008
21000,16.1259,0,1,309,008
22000,16.7133,0,1,321,008
23000,17.5455,0,1,338,008
24000,18.2797,0,1,353,008
25000,18.9161,0,1,366,008
26000,19.7483,0,1,383,008
27000,20.4825,0,1,398,008
28000,21.2168,0,1,413,008
29000,22,0,1,429,008
30000,22.6364,0,1,442,008
31000,23.4685,0,1,459,008
32000,24.2517,0,1,475,008
33000,24.8392,0,1,487,008
34000,25.6713,0,1,504,008
35000,26.4545,0,1,520,008
36000,27.0909,0,1,533,008
37000,27.7762,0,1,547,008
38000,28.4615,0,1,561,008
39000,29.1469,0,1,575,008
40000,29.7832,0,1,588,008
41000,30.3706,0,1,600,008
42000,31.2517,0,1,618,008
43000,31.986,0,1,633,008
44000,32.6713,0,1,647,008
45000,33.4056,0,1,662,008
46000,34.042,0,1,675,008
47000,34.8741,0,1,692,008
48000,35.5594,0,1,706,008
49000,36.2448,0,1,720,008
50000,36.979,0,1,735,008
51000,37.6643,0,1,749,008
52000,38.2517,0,1,761,008
53000,38.9371,0,1,775,008
54000,39.6713,0,1,790,008
55000,40.6014,0,1,809,008
56000,41.1888,0,1,821,008
57000,41.972,0,1,837,008
58000,42.6084,0,1,850,008
59000,43.3916,0,1,866,008
60000,44.028,0,1,879,008
61000,44.8112,0,1,895,008
62000,45.5455,0,1,910,008
63000,46.2308,0,1,924,008
64000,46.8671,0,1,937,008
65000,47.6503,0,1,953,008
66000,48.2867,0,1,966,008
67000,49.0699,0,1,982,008
68000,49.6573,0,1,994,008
69000,50,1,1,0,008
70000,50,1,1,0,008
71000,50,1,1,0,008
72000,50,1,1,0,008
73000,50,1,1,0,008
74000,50,1,1,0,008
75000,50,1,1,0,008
76000,50,1,1,0,008
77000,50,1,1,0,008
78000,50,1,1,0,008
79000,50,1,1,0,008
80000,50,1,1,0,008
81000,50,1,1,0,008
82000,50,1,1,0,008
83000,50,1,1,0,008
84000,50,1,1,0,008
85000,50,1,1,0,008
86000,50,1,1,0,008
87000,50,1,1,0,008
88000,50,1,1,0,008
89000,50,1,1,0,008
90000,50,1,1,0,008
91000,50,1,1,0,008
92000,50,1,1,0,008
93000,50,1,1,0,008
94000,50,1,1,0,008
95000,50,1,1,0,008
96000,50,1,1,0,008
97000,50,1,1,0,008
98000,50,1,1,0,008
99000,50,1,1,0,008
100000,50,1,1,0,008
1000,2.02797,0,1,21,009
2000,2.90909,0,1,39,009
3000,3.69231,0,1,55,009
4000,4.42657,0,1,70,009
5000,5.16084,0,1,85,009
6000,5.8951,0,1,100,009
7000,6.53147,0,1,113,009
8000,7.11888,0,1,125,009
9000,7.9021,0,1,141,009
10000,8.78322,0,1,159,009
11000,9.41958,0,1,172,009
12000,10.3007,0,1,190,009
13000,11.0839,0,1,206,009
14000,11.6713,0,1,218,009
15000,12.4545,0,1,234,009
16000,13.2378,0,1,250,009
17000,13.7762,0,1,261,009
18000,14.6573,0,1,279,009
19000,15.3916,0,1,294,009
20000,15.979,0,1,306,009
21000,16.7133,0,1,321,009
22000,17.4476,0,1,336,009
23000,18.1329,0,1,350,009
24000,18.8671,0,1,365,009
25000,19.5524,0,1,379,009
26000,20.2378,0,1,393,009
27000,21.021,0,1,409,009
28000,21.5105,0,1,419,009
29000,22.1469,0,1,432,009
30000,22.8811,0,1,447,009
31000,23.5175,0,1,460,009
32000,24.2028,0,1,474,009
33000,24.8881,0,1,488,009
34000,25.3776,0,1,498,009
35000,26.1608,0,1,514,009
36000,26.8462,0,1,528,009
37000,27.7273,0,1,546,009
38000,28.2168,0,1,556,009
39000,29.0979,0,1,574,009
40000,29.6364,0,1,585,009
41000,30.3706,0,1,600,009
42000,31.0559,0,1,614,009
43000,31.6434,0,1,626,009
44000,32.3776,0,1,641,009
45000,33.014,0,1,654,009
46000,33.7483,0,1,669,009
47000,34.3357,0,1,681,009
48000,35.0699,0,1,696,009
49000,35.7063,0,1,709,009
50000,36.3916,0,1,723,009
51000,37.3217,0,1,742,009
52000,37.8601,0,1,753,009
53000,38.6923,0,1,770,009
54000,39.2797,0,1,782,009
55000,40.0629,0,1,798,009
56000,40.6503,0,1,810,009
57000,41.4825,0,1,827,009
58000,42.0699,0,1,839,009
59000,42.7552,0,1,853,009
60000,43.4895,0,1,868,009
61000,44.3706,0,1,886,009
62000,45.0559,0,1,900,009
63000,45.6434,0,1,912,009
64000,46.3287,0,1,926,009
65000,47.0629,0,1,941,009
66000,47.6993,0,1,954,009
67000,48.2867,0,1,966,009
68000,49.021,0,1,981,009
69000,49.8531,0,1,998,009
70000,50,1,1,0,009
71000,50,1,1,0,009
72000,50,1,1,0,009
73000,50,1,1,0,009
74000,50,1,1,0,009
75000,50,1,1,0,009
76000,50,1,1,0,009
77000,50,1,1,0,009
78000,50,1,1,0,009
79000,50,1,1,0,009
80000,50,1,1,0,009
81000,50,1,1,0,009
82000,50,1,1,0,009
83000,50,1,1,0,009
84000,50,1,1,0,009
85000,50,1,1,0,009
86000,50,1,1,0,009
87000,50,1,1,0,009
88000,50,1,1,0,009
89000,50,1,1,0,009
90000,50,1,1,0,009
91000,50,1,1,0,009
92000,50,1,1,0,009
93000,50,1,1,0,009
94000,50,1,1,0,009
95000,50,1,1,0,009
96000,50,1,1,0,009
97000,50,1,1,0,009
98000,50,1,1,0,009
99000,50,1,1,0,009
100000,50,1,1,0,009
1000,1.88112,0,1,18,010
2000,2.76224,0,1,36,010
3000,3.54545,0,1,52,010
4000,4.37762,0,1,69,010
5000,5.01399,0,1,82,010
6000,5.74825,0,1,97,010
7000,6.58042,0,1,114,010
8000,7.46154,0,1,132,010
9000,8.04895,0,1,144,010
10000,8.63636,0,1,156,010
11000,9.46853,0,1,173,010
12000,10.2028,0,1,188,010
13000,10.986,0,1,204,010
14000,11.5734,0,1,216,010
15000,12.3077,0,1,231,010
16000,12.8951,0,1,243,010
17000,13.6294,0,1,258,010
18000,14.5105,0,1,276,010
19000,15.2937,0,1,292,010
20000,16.028,0,1,307,010
21000,16.6643,0,1,320,010
22000,17.2517,0,1,332,010
23000,18.1818,0,1,351,010
24000,18.8182,0,1,364,010
25000,19.6503,0,1,381,010
26000,20.3846,0,1,396,010
27000,21.4126,0,1,417,010
28000,22.1958,0,1,433,010
29000,22.7832,0,1,445,010
30000,23.4685,0,1,459,010
