generation,fitness,source_node,dest_node,steps,rep
73000,50,5,5,0,002
74000,50,5,5,0,002
75000,50,5,5,0,002
76000,50,5,5,0,002
77000,50,5,5,0,002
78000,50,5,5,0,002
79000,50,5,5,0,002
80000,50,5,5,0,002
81000,50,5,5,0,002
82000,50,5,5,0,002
83000,50,5,5,0,002
84000,50,5,5,0,002
85000,50,5,5,0,002
86000,50,5,5,0,002
87000,50,5,5,0,002
88000,50,5,5,0,002
89000,50,5,5,0,002
90000,50,5,5,0,002
91000,50,5,5,0,002
92000,50,5,5,0,002
93000,50,5,5,0,002
94000,50,5,5,0,002
95000,50,5,5,0,002
96000,50,5,5,0,002
97000,50,5,5,0,002
98000,50,5,5,0,002
99000,50,5,5,0,002
100000,50,5,5,0,002
1000,2.46853,0,5,30,003
2000,3.79021,0,5,57,003
3000,5.06294,0,5,83,003
4000,6.28671,0,5,108,003
5000,7.46154,0,5,132,003
6000,8.97902,0,5,163,003
7000,10.5455,0,5,195,003
8000,11.7692,0,5,220,003
9000,13.1399,0,5,248,003
10000,14.4615,0,5,275,003
11000,15.7832,0,5,302,003
12000,17.3497,0,5,334,003
13000,18.7203,0,5,362,003
14000,20.042,0,5,389,003
15000,21.2657,0,5,414,003
16000,22.8322,0,5,446,003
17000,24.3007,0,5,476,003
18000,25.6224,0,5,503,003
19000,26.9441,0,5,530,003
20000,28.3636,0,5,559,003
21000,29.6364,0,5,585,003
22000,30.958,0,5,612,003
23000,32.1818,0,5,637,003
24000,33.5035,0,5,664,003
25000,34.8741,0,5,692,003
26000,36.1958,0,5,719,003
27000,37.5175,0,5,746,003
28000,38.8881,0,5,774,003
29000,40.2587,0,5,802,003
30000,41.5804,0,5,829,003
31000,43.049,0,5,859,003
32000,44.3706,0,5,886,003
33000,45.6923,0,5,913,003
34000,47.0629,0,5,941,003
35000,48.4825,0,5,970,003
36000,49.7063,0,5,995,003
37000,50,5,5,0,003
38000,50,5,5,0,003
39000,50,5,5,0,003
40000,50,5,5,0,003
41000,50,5,5,0,003
42000,50,5,5,0,003
43000,50,5,5,0,003
44000,50,5,5,0,003
45000,50,5,5,0,003
46000,50,5,5,0,003
47000,50,5,5,0,003
48000,50,5,5,0,003
49000,50,5,5,0,003
50000,50,5,5,0,003
51000,50,5,5,0,003
52000,50,5,5,0,003
53000,50,5,5,0,003
54000,50,5,5,0,003
55000,50,5,5,0,003
56000,50,5,5,0,003
57000,50,5,5,0,003
58000,50,5,5,0,003
59000,50,5,5,0,003
60000,50,5,5,0,003
61000,50,5,5,0,003
62000,50,5,5,0,003
63000,50,5,5,0,003
64000,50,5,5,0,003
65000,50,5,5,0,003
66000,50,5,5,0,003
67000,50,5,5,0,003
68000,50,5,5,0,003
69000,50,5,5,0,003
70000,50,5,5,0,003
71000,50,5,5,0,003
72000,50,5,5,0,003
73000,50,5,5,0,003
74000,50,5,5,0,003
75000,50,5,5,0,003
76000,50,5,5,0,003
77000,50,5,5,0,003
78000,50,5,5,0,003
79000,50,5,5,0,003
80000,50,5,5,0,003
81000,50,5,5,0,003
82000,50,5,5,0,003
83000,50,5,5,0,003
84000,50,5,5,0,003
85000,50,5,5,0,003
86000,50,5,5,0,003
87000,50,5,5,0,003
88000,50,5,5,0,003
89000,50,5,5,0,003
90000,50,5,5,0,003
91000,50,5,5,0,003
92000,50,5,5,0,003
93000,50,5,5,0,003
94000,50,5,5,0,003
95000,50,5,5,0,003
96000,50,5,5,0,003
97000,50,5,5,0,003
98000,50,5,5,0,003
99000,50,5,5,0,003
100000,50,5,5,0,003
1000,2.46853,0,5,30,004
2000,3.98601,0,5,61,004
3000,5.25874,0,5,87,004
4000,6.72727,0,5,117,004
5000,8.0979,0,5,145,004
6000,9.17483,0,5,167,004
7000,10.6923,0,5,198,004
8000,12.014,0,5,225,004
9000,13.2867,0,5,251,004
10000,14.8042,0,5,282,004
11000,16.0769,0,5,308,004
12000,17.4476,0,5,336,004
13000,18.8671,0,5,365,004
14000,19.993,0,5,388,004
15000,21.7063,0,5,423,004
16000,22.9301,0,5,448,004
17000,24.3497,0,5,477,004
18000,25.6224,0,5,503,004
19000,26.8951,0,5,529,004
20000,28.1678,0,5,555,004
21000,29.4895,0,5,582,004
22000,30.8601,0,5,610,004
23000,32.1329,0,5,636,004
24000,33.6014,0,5,666,004
25000,35.021,0,5,695,004
26000,36.3916,0,5,723,004
27000,37.7622,0,5,751,004
28000,39.2308,0,5,781,004
29000,40.5524,0,5,808,004
30000,41.8741,0,5,835,004
31000,43.2448,0,5,863,004
32000,44.4196,0,5,887,004
33000,45.6923,0,5,913,004
34000,47.014,0,5,940,004
35000,48.3357,0,5,967,004
36000,49.7063,0,5,995,004
37000,50,5,5,0,004
38000,50,5,5,0,004
39000,50,5,5,0,004
40000,50,5,5,0,004
41000,50,5,5,0,004
42000,50,5,5,0,004
43000,50,5,5,0,004
44000,50,5,5,0,004
45000,50,5,5,0,004
46000,50,5,5,0,004
47000,50,5,5,0,004
48000,50,5,5,0,004
49000,50,5,5,0,004
50000,50,5,5,0,004
51000,50,5,5,0,004
52000,50,5,5,0,004
53000,50,5,5,0,004
54000,50,5,5,0,004
55000,50,5,5,0,004
56000,50,5,5,0,004
57000,50,5,5,0,004
58000,50,5,5,0,004
59000,50,5,5,0,004
60000,50,5,5,0,004
61000,50,5,5,0,004
62000,50,5,5,0,004
63000,50,5,5,0,004
64000,50,5,5,0,004
65000,50,5,5,0,004
66000,50,5,5,0,004
67000,50,5,5,0,004
68000,50,5,5,0,004
69000,50,5,5,0,004
70000,50,5,5,0,004
71000,50,5,5,0,004
72000,50,5,5,0,004
73000,50,5,5,0,004
74000,50,5,5,0,004
75000,50,5,5,0,004
76000,50,5,5,0,004
77000,50,5,5,0,004
78000,50,5,5,0,004
79000,50,5,5,0,004
80000,50,5,5,0,004
81000,50,5,5,0,004
82000,50,5,5,0,004
83000,50,5,5,0,004
84000,50,5,5,0,004
85000,50,5,5,0,004
86000,50,5,5,0,004
87000,50,5,5,0,004
88000,50,5,5,0,004
89000,50,5,5,0,004
90000,50,5,5,0,004
91000,50,5,5,0,004
92000,50,5,5,0,004
93000,50,5,5,0,004
94000,50,5,5,0,004
95000,50,5,5,0,004
96000,50,5,5,0,004
97000,50,5,5,0,004
98000,50,5,5,0,004
99000,50,5,5,0,004
100000,50,5,5,0,004
1000,2.56643,0,5,32,005
2000,3.88811,0,5,59,005
3000,5.30769,0,5,88,005
4000,6.38462,0,5,110,005
5000,8,0,5,143,005
6000,9.27273,0,5,169,005
7000,10.6434,0,5,197,005
8000,12.4056,0,5,233,005
9000,13.8741,0,5,263,005
10000,15.0979,0,5,288,005
11000,16.4685,0,5,316,005
12000,17.6923,0,5,341,005
13000,19.0629,0,5,369,005
14000,20.2867,0,5,394,005
15000,21.6084,0,5,421,005
16000,22.8811,0,5,447,005
17000,24.3497,0,5,477,005
18000,25.5245,0,5,501,005
19000,27.0909,0,5,533,005
20000,28.6573,0,5,565,005
21000,30.0769,0,5,594,005
22000,31.4476,0,5,622,005
23000,32.7203,0,5,648,005
24000,33.993,0,5,674,005
25000,35.4615,0,5,704,005
26000,36.8811,0,5,733,005
27000,38.0559,0,5,757,005
28000,39.5245,0,5,787,005
29000,40.8462,0,5,814,005
30000,42.1189,0,5,840,005
31000,43.3427,0,5,865,005
32000,44.5664,0,5,890,005
33000,46.0839,0,5,921,005
34000,47.6993,0,5,954,005
35000,49.0699,0,5,982,005
36000,50,5,5,0,005
37000,50,5,5,0,005
38000,50,5,5,0,005
39000,50,5,5,0,005
40000,50,5,5,0,005
41000,50,5,5,0,005
42000,50,5,5,0,005
43000,50,5,5,0,005
44000,50,5,5,0,005
45000,50,5,5,0,005
46000,50,5,5,0,005
47000,50,5,5,0,005
48000,50,5,5,0,005
49000,50,5,5,0,005
50000,50,5,5,0,005
51000,50,5,5,0,005
52000,50,5,5,0,005
53000,50,5,5,0,005
54000,50,5,5,0,005
55000,50,5,5,0,005
56000,50,5,5,0,005
57000,50,5,5,0,005
58000,50,5,5,0,005
59000,50,5,5,0,005
60000,50,5,5,0,005
61000,50,5,5,0,005
62000,50,5,5,0,005
63000,50,5,5,0,005
64000,50,5,5,0,005
65000,50,5,5,0,005
66000,50,5,5,0,005
67000,50,5,5,0,005
68000,50,5,5,0,005
69000,50,5,5,0,005
70000,50,5,5,0,005
71000,50,5,5,0,005
72000,50,5,5,0,005
73000,50,5,5,0,005
74000,50,5,5,0,005
75000,50,5,5,0,005
76000,50,5,5,0,005
77000,50,5,5,0,005
78000,50,5,5,0,005
79000,50,5,5,0,005
80000,50,5,5,0,005
81000,50,5,5,0,005
82000,50,5,5,0,005
83000,50,5,5,0,005
84000,50,5,5,0,005
85000,50,5,5,0,005
86000,50,5,5,0,005
87000,50,5,5,0,005
88000,50,5,5,0,005
89000,50,5,5,0,005
90000,50,5,5,0,005
91000,50,5,5,0,005
92000,50,5,5,0,005
93000,50,5,5,0,005
94000,50,5,5,0,005
95000,50,5,5,0,005
96000,50,5,5,0,005
97000,50,5,5,0,005
98000,50,5,5,0,005
99000,50,5,5,0,005
100000,50,5,5,0,005
1000,2.71329,0,5,35,006
2000,4.13287,0,5,64,006
3000,5.6993,0,5,96,006
4000,7.06993,0,5,124,006
5000,8.24476,0,5,148,006
6000,9.51748,0,5,174,006
7000,10.8881,0,5,202,006
8000,12.1608,0,5,228,006
9000,13.5804,0,5,257,006
10000,14.951,0,5,285,006
11000,16.1748,0,5,310,006
12000,17.3986,0,5,335,006
13000,18.5245,0,5,358,006
14000,20.0909,0,5,390,006
15000,21.7552,0,5,424,006
16000,22.979,0,5,449,006
17000,24.2517,0,5,475,006
18000,25.3776,0,5,498,006
19000,26.7483,0,5,526,006
20000,28.1189,0,5,554,006
21000,29.7343,0,5,587,006
22000,30.958,0,5,612,006
23000,32.2797,0,5,639,006
24000,33.6014,0,5,666,006
25000,35.1189,0,5,697,006
26000,36.3916,0,5,723,006
27000,37.958,0,5,755,006
28000,39.1329,0,5,779,006
29000,40.3077,0,5,803,006
30000,41.6294,0,5,830,006
31000,43.1958,0,5,862,006
32000,44.6643,0,5,892,006
33000,45.8881,0,5,917,006
34000,47.3077,0,5,946,006
35000,48.5804,0,5,972,006
36000,50,5,5,0,006
37000,50,5,5,0,006
38000,50,5,5,0,006
39000,50,5,5,0,006
40000,50,5,5,0,006
41000,50,5,5,0,006
42000,50,5,5,0,006
43000,50,5,5,0,006
44000,50,5,5,0,006
45000,50,5,5,0,006
46000,50,5,5,0,006
47000,50,5,5,0,006
48000,50,5,5,0,006
49000,50,5,5,0,006
50000,50,5,5,0,006
51000,50,5,5,0,006
52000,50,5,5,0,006
53000,50,5,5,0,006
54000,50,5,5,0,006
55000,50,5,5,0,006
56000,50,5,5,0,006
57000,50,5,5,0,006
58000,50,5,5,0,006
59000,50,5,5,0,006
60000,50,5,5,0,006
61000,50,5,5,0,006
62000,50,5,5,0,006
63000,50,5,5,0,006
64000,50,5,5,0,006
65000,50,5,5,0,006
66000,50,5,5,0,006
67000,50,5,5,0,006
68000,50,5,5,0,006
69000,50,5,5,0,006
70000,50,5,5,0,006
71000,50,5,5,0,006
72000,50,5,5,0,006
73000,50,5,5,0,006
74000,50,5,5,0,006
75000,50,5,5,0,006
76000,50,5,5,0,006
77000,50,5,5,0,006
78000,50,5,5,0,006
79000,50,5,5,0,006
80000,50,5,5,0,006
81000,50,5,5,0,006
82000,50,5,5,0,006
83000,50,5,5,0,006
84000,50,5,5,0,006
85000,50,5,5,0,006
86000,50,5,5,0,006
87000,50,5,5,0,006
88000,50,5,5,0,006
89000,50,5,5,0,006
90000,50,5,5,0,006
91000,50,5,5,0,006
92000,50,5,5,0,006
93000,50,5,5,0,006
94000,50,5,5,0,006
95000,50,5,5,0,006
96000,50,5,5,0,006
97000,50,5,5,0,006
98000,50,5,5,0,006
99000,50,5,5,0,006
100000,50,5,5,0,006
1000,2.66434,0,5,34,007
2000,4.13287,0,5,64,007
3000,5.30769,0,5,88,007
4000,6.82517,0,5,119,007
5000,8.24476,0,5,148,007
6000,9.51748,0,5,174,007
7000,10.9371,0,5,203,007
8000,12.5035,0,5,235,007
9000,13.7273,0,5,260,007
10000,15.049,0,5,287,007
11000,16.3706,0,5,314,007
12000,17.7413,0,5,342,007
13000,19.3566,0,5,375,007
14000,20.6783,0,5,402,007
15000,21.9021,0,5,427,007
16000,23.4196,0,5,458,007
17000,24.5455,0,5,481,007
18000,25.8182,0,5,507,007
19000,27.1888,0,5,535,007
20000,28.7063,0,5,566,007
21000,29.9301,0,5,591,007
22000,31.2517,0,5,618,007
23000,32.6224,0,5,646,007
24000,33.9441,0,5,673,007
25000,35.3636,0,5,702,007
26000,36.979,0,5,735,007
27000,38.007,0,5,756,007
28000,39.3776,0,5,784,007
29000,40.6503,0,5,810,007
30000,42.0699,0,5,839,007
31000,43.6364,0,5,871,007
32000,44.7622,0,5,894,007
33000,46.2308,0,5,924,007
34000,47.5524,0,5,951,007
35000,48.8741,0,5,978,007
36000,50,5,5,0,007
37000,50,5,5,0,007
38000,50,5,5,0,007
39000,50,5,5,0,007
40000,50,5,5,0,007
41000,50,5,5,0,007
42000,50,5,5,0,007
43000,50,5,5,0,007
44000,50,5,5,0,007
45000,50,5,5,0,007
46000,50,5,5,0,007
47000,50,5,5,0,007
48000,50,5,5,0,007
49000,50,5,5,0,007
50000,50,5,5,0,007
51000,50,5,5,0,007
52000,50,5,5,0,007
53000,50,5,5,0,007
54000,50,5,5,0,007
55000,50,5,5,0,007
56000,50,5,5,0,007
57000,50,5,5,0,007
58000,50,5,5,0,007
59000,50,5,5,0,007
60000,50,5,5,0,007
61000,50,5,5,0,007
62000,50,5,5,0,007
63000,50,5,5,0,007
64000,50,5,5,0,007
65000,50,5,5,0,007
66000,50,5,5,0,007
67000,50,5,5,0,007
68000,50,5,5,0,007
69000,50,5,5,0,007
70000,50,5,5,0,007
71000,50,5,5,0,007
72000,50,5,5,0,007
73000,50,5,5,0,007
74000,50,5,5,0,007
75000,50,5,5,0,007
76000,50,5,5,0,007
77000,50,5,5,0,007
78000,50,5,5,0,007
79000,50,5,5,0,007
80000,50,5,5,0,007
81000,50,5,5,0,007
82000,50,5,5,0,007
83000,50,5,5,0,007
84000,50,5,5,0,007
85000,50,5,5,0,007
86000,50,5,5,0,007
87000,50,5,5,0,007
88000,50,5,5,0,007
89000,50,5,5,0,007
90000,50,5,5,0,007
91000,50,5,5,0,007
92000,50,5,5,0,007
93000,50,5,5,0,007
94000,50,5,5,0,007
95000,50,5,5,0,007
96000,50,5,5,0,007
97000,50,5,5,0,007
98000,50,5,5,0,007
99000,50,5,5,0,007
100000,50,5,5,0,007
1000,2.46853,0,5,30,008
2000,3.79021,0,5,57,008
3000,5.16084,0,5,85,008
4000,6.43357,0,5,111,008
5000,7.60839,0,5,135,008
6000,9.02797,0,5,164,008
7000,10.4965,0,5,194,008
8000,11.8671,0,5,222,008
9000,13.2867,0,5,251,008
10000,14.6573,0,5,279,008
11000,16.0769,0,5,308,008
12000,17.4476,0,5,336,008
13000,18.965,0,5,367,008
14000,20.2378,0,5,393,008
15000,21.4615,0,5,418,008
16000,22.6364,0,5,442,008
17000,23.9091,0,5,468,008
18000,25.4266,0,5,499,008
19000,26.5035,0,5,521,008
20000,27.8252,0,5,548,008
21000,29.0979,0,5,574,008
22000,30.7133,0,5,607,008
23000,32.1329,0,5,636,008
24000,33.4545,0,5,663,008
25000,34.972,0,5,694,008
26000,36.2448,0,5,720,008
27000,37.5175,0,5,746,008
28000,39.0839,0,5,778,008
29000,40.3077,0,5,803,008
30000,41.6294,0,5,830,008
31000,43.0979,0,5,860,008
32000,44.1748,0,5,882,008
33000,45.8881,0,5,917,008
34000,47.014,0,5,940,008
35000,48.4336,0,5,969,008
36000,49.8042,0,5,997,008
37000,50,5,5,0,008
38000,50,5,5,0,008
39000,50,5,5,0,008
40000,50,5,5,0,008
41000,50,5,5,0,008
42000,50,5,5,0,008
43000,50,5,5,0,008
44000,50,5,5,0,008
45000,50,5,5,0,008
46000,50,5,5,0,008
47000,50,5,5,0,008
48000,50,5,5,0,008
49000,50,5,5,0,008
50000,50,5,5,0,008
51000,50,5,5,0,008
52000,50,5,5,0,008
53000,50,5,5,0,008
54000,50,5,5,0,008
55000,50,5,5,0,008
56000,50,5,5,0,008
57000,50,5,5,0,008
58000,50,5,5,0,008
59000,50,5,5,0,008
60000,50,5,5,0,008
61000,50,5,5,0,008
62000,50,5,5,0,008
63000,50,5,5,0,008
64000,50,5,5,0,008
65000,50,5,5,0,008
66000,50,5,5,0,008
67000,50,5,5,0,008
68000,50,5,5,0,008
69000,50,5,5,0,008
70000,50,5,5,0,008
71000,50,5,5,0,008
72000,50,5,5,0,008
73000,50,5,5,0,008
74000,50,5,5,0,008
75000,50,5,5,0,008
76000,50,5,5,0,008
77000,50,5,5,0,008
78000,50,5,5,0,008
79000,50,5,5,0,008
80000,50,5,5,0,008
81000,50,5,5,0,008
82000,50,5,5,0,008
83000,50,5,5,0,008
84000,50,5,5,0,008
85000,50,5,5,0,008
86000,50,5,5,0,008
87000,50,5,5,0,008
88000,50,5,5,0,008
89000,50,5,5,0,008
90000,50,5,5,0,008
91000,50,5,5,0,008
92000,50,5,5,0,008
93000,50,5,5,0,008
94000,50,5,5,0,008
95000,50,5,5,0,008
96000,50,5,5,0,008
97000,50,5,5,0,008
98000,50,5,5,0,008
99000,50,5,5,0,008
100000,50,5,5,0,008
1000,2.66434,0,5,34,009
2000,4.08392,0,5,63,009
3000,5.45455,0,5,91,009
4000,6.72727,0,5,117,009
5000,8.1958,0,5,147,009
6000,9.41958,0,5,172,009
7000,10.7902,0,5,200,009
8000,12.2587,0,5,230,009
9000,13.6294,0,5,258,009
10000,15,0,5,286,009
11000,16.4196,0,5,315,009
12000,18.0839,0,5,349,009
13000,19.4545,0,5,377,009
14000,20.5804,0,5,400,009
15000,21.8042,0,5,425,009
16000,23.2238,0,5,454,009
17000,24.5455,0,5,481,009
18000,26.1119,0,5,513,009
19000,27.2378,0,5,536,009
20000,28.6084,0,5,564,009
21000,29.8811,0,5,590,009
22000,31.3007,0,5,619,009
23000,32.5245,0,5,644,009
24000,33.8951,0,5,672,009
25000,35.2168,0,5,699,009
26000,36.4895,0,5,725,009
27000,37.7622,0,5,751,009
28000,39.0839,0,5,778,009
29000,40.7972,0,5,813,009
30000,42.0699,0,5,839,009
31000,43.4406,0,5,867,009
32000,44.8601,0,5,896,009
33000,46.2308,0,5,924,009
34000,47.6993,0,5,954,009
35000,49.0699,0,5,982,009
36000,50,5,5,0,009
37000,50,5,5,0,009
38000,50,5,5,0,009
39000,50,5,5,0,009
40000,50,5,5,0,009
41000,50,5,5,0,009
42000,50,5,5,0,009
43000,50,5,5,0,009
44000,50,5,5,0,009
45000,50,5,5,0,009
46000,50,5,5,0,009
47000,50,5,5,0,009
48000,50,5,5,0,009
49000,50,5,5,0,009
50000,50,5,5,0,009
51000,50,5,5,0,009
52000,50,5,5,0,009
53000,50,5,5,0,009
54000,50,5,5,0,009
55000,50,5,5,0,009
56000,50,5,5,0,009
57000,50,5,5,0,009
58000,50,5,5,0,009
59000,50,5,5,0,009
60000,50,5,5,0,009
61000,50,5,5,0,009
62000,50,5,5,0,009
63000,50,5,5,0,009
64000,50,5,5,0,009
65000,50,5,5,0,009
66000,50,5,5,0,009
67000,50,5,5,0,009
68000,50,5,5,0,009
69000,50,5,5,0,009
70000,50,5,5,0,009
71000,50,5,5,0,009
72000,50,5,5,0,009
73000,50,5,5,0,009
74000,50,5,5,0,009
75000,50,5,5,0,009
76000,50,5,5,0,009
77000,50,5,5,0,009
78000,50,5,5,0,009
79000,50,5,5,0,009
80000,50,5,5,0,009
81000,50,5,5,0,009
82000,50,5,5,0,009
83000,50,5,5,0,009
84000,50,5,5,0,009
85000,50,5,5,0,009
86000,50,5,5,0,009
87000,50,5,5,0,009
88000,50,5,5,0,009
89000,50,5,5,0,009
90000,50,5,5,0,009
91000,50,5,5,0,009
92000,50,5,5,0,009
93000,50,5,5,0,009
94000,50,5,5,0,009
95000,50,5,5,0,009
96000,50,5,5,0,009
97000,50,5,5,0,009
98000,50,5,5,0,009
99000,50,5,5,0,009
100000,50,5,5,0,009
1000,2.56643,0,5,32,010
2000,4.03497,0,5,62,010
3000,5.30769,0,5,88,010
4000,6.92308,0,5,121,010
5000,8.1958,0,5,147,010
6000,9.66434,0,5,177,010
7000,11.0839,0,5,206,010
8000,12.3566,0,5,232,010
9000,13.5804,0,5,257,010
10000,15.0979,0,5,288,010
11000,16.6154,0,5,319,010
12000,18.1818,0,5,351,010
13000,19.5035,0,5,378,010
14000,20.8741,0,5,406,010
15000,22,0,5,429,010
16000,23.2727,0,5,455,010
17000,24.5944,0,5,482,010
18000,25.8671,0,5,508,010
19000,27.3357,0,5,538,010
20000,28.8531,0,5,569,010
21000,30.028,0,5,593,010
22000,31.8881,0,5,631,010
23000,33.3077,0,5,660,010
24000,34.6783,0,5,688,010
25000,35.9021,0,5,713,010
26000,37.028,0,5,736,010
27000,38.2517,0,5,761,010
28000,39.6224,0,5,789,010
29000,40.8462,0,5,814,010
30000,42.3636,0,5,845,010
31000,43.6364,0,5,871,010
32000,44.958,0,5,898,010
33000,46.2797,0,5,925,010
34000,47.6014,0,5,952,010
35000,49.021,0,5,981,010
36000,50,5,5,0,010
37000,50,5,5,0,010
38000,50,5,5,0,010
39000,50,5,5,0,010
40000,50,5,5,0,010
41000,50,5,5,0,010
42000,50,5,5,0,010
43000,50,5,5,0,010
44000,50,5,5,0,010
45000,50,5,5,0,010
46000,50,5,5,0,010
47000,50,5,5,0,010
48000,50,5,5,0,010
49000,50,5,5,0,010
50000,50,5,5,0,010
51000,50,5,5,0,010
52000,50,5,5,0,010
53000,50,5,5,0,010
54000,50,5,5,0,010
55000,50,5,5,0,010
56000,50,5,5,0,010
57000,50,5,5,0,010
58000,50,5,5,0,010
59000,50,5,5,0,010
60000,50,5,5,0,010
61000,50,5,5,0,010
62000,50,5,5,0,010
63000,50,5,5,0,010
64000,50,5,5,0,010
65000,50,5,5,0,010
66000,50,5,5,0,010
67000,50,5,5,0,010
68000,50,5,5,0,010
69000,50,5,5,0,010
70000,50,5,5,0,010
71000,50,5,5,0,010
72000,50,5,5,0,010
73000,50,5,5,0,010
74000,50,5,5,0,010
75000,50,5,5,0,010
76000,50,5,5,0,010
77000,50,5,5,0,010
78000,50,5,5,0,010
79000,50,5,5,0,010
80000,50,5,5,0,010
81000,50,5,5,0,010
82000,50,5,5,0,010
83000,50,5,5,0,010
84000,50,5,5,0,010
85000,50,5,5,0,010
86000,50,5,5,0,010
87000,50,5,5,0,010
88000,50,5,5,0,010
89000,50,5,5,0,010
90000,50,5,5,0,010
91000,50,5,5,0,010
92000,50,5,5,0,010
93000,50,5,5,0,010
94000,50,5,5,0,010
95000,50,5,5,0,010
