generation,fitness,source_node,dest_node,steps,rep
59000,43.1958,0,1,862,019
60000,43.9301,0,1,877,019
61000,44.6154,0,1,891,019
62000,45.3986,0,1,907,019
63000,46.0839,0,1,921,019
64000,46.9161,0,1,938,019
65000,47.6503,0,1,953,019
66000,48.3357,0,1,967,019
67000,49.021,0,1,981,019
68000,49.6573,0,1,994,019
69000,50,1,1,0,019
70000,50,1,1,0,019
71000,50,1,1,0,019
72000,50,1,1,0,019
73000,50,1,1,0,019
74000,50,1,1,0,019
75000,50,1,1,0,019
76000,50,1,1,0,019
77000,50,1,1,0,019
78000,50,1,1,0,019
79000,50,1,1,0,019
80000,50,1,1,0,019
81000,50,1,1,0,019
82000,50,1,1,0,019
83000,50,1,1,0,019
84000,50,1,1,0,019
85000,50,1,1,0,019
86000,50,1,1,0,019
87000,50,1,1,0,019
88000,50,1,1,0,019
89000,50,1,1,0,019
90000,50,1,1,0,019
91000,50,1,1,0,019
92000,50,1,1,0,019
93000,50,1,1,0,019
94000,50,1,1,0,019
95000,50,1,1,0,019
96000,50,1,1,0,019
97000,50,1,1,0,019
98000,50,1,1,0,019
99000,50,1,1,0,019
100000,50,1,1,0,019
1000,1.97902,0,1,20,020
2000,2.66434,0,1,34,020
3000,3.54545,0,1,52,020
4000,4.13287,0,1,64,020
5000,4.86713,0,1,79,020
6000,5.6993,0,1,96,020
7000,6.33566,0,1,109,020
8000,7.06993,0,1,124,020
9000,7.65734,0,1,136,020
10000,8.29371,0,1,149,020
11000,8.97902,0,1,163,020
12000,9.76224,0,1,179,020
13000,10.5455,0,1,195,020
14000,11.2308,0,1,209,020
15000,12.014,0,1,225,020
16000,12.6993,0,1,239,020
17000,13.4825,0,1,255,020
18000,14.2657,0,1,271,020
19000,14.9021,0,1,284,020
20000,15.5385,0,1,297,020
21000,16.2238,0,1,311,020
22000,16.8112,0,1,323,020
23000,17.4965,0,1,337,020
24000,18.1818,0,1,351,020
25000,18.9161,0,1,366,020
26000,19.7483,0,1,383,020
27000,20.4336,0,1,397,020
28000,21.2168,0,1,413,020
29000,22,0,1,429,020
30000,22.6853,0,1,443,020
31000,23.2238,0,1,454,020
32000,24.0559,0,1,471,020
33000,24.5455,0,1,481,020
34000,25.2308,0,1,495,020
35000,25.9161,0,1,509,020
36000,26.5524,0,1,522,020
37000,27.2378,0,1,536,020
38000,27.8252,0,1,548,020
39000,28.5594,0,1,563,020
40000,29.2937,0,1,578,020
41000,29.8811,0,1,590,020
42000,30.7622,0,1,608,020
43000,31.2517,0,1,618,020
44000,32.0839,0,1,635,020
45000,32.9161,0,1,652,020
46000,33.6503,0,1,667,020
47000,34.2867,0,1,680,020
48000,35.1189,0,1,697,020
49000,35.8531,0,1,712,020
50000,36.5874,0,1,727,020
51000,37.2238,0,1,740,020
52000,37.8112,0,1,752,020
53000,38.5455,0,1,767,020
54000,39.2797,0,1,782,020
55000,40.014,0,1,797,020
56000,40.8462,0,1,814,020
57000,41.7273,0,1,832,020
58000,42.7063,0,1,852,020
59000,43.4895,0,1,868,020
60000,44.028,0,1,879,020
61000,44.5664,0,1,890,020
62000,45.4965,0,1,909,020
63000,46.2308,0,1,924,020
64000,46.965,0,1,939,020
65000,47.6014,0,1,952,020
66000,48.1888,0,1,964,020
67000,48.8741,0,1,978,020
68000,49.6084,0,1,993,020
69000,50,1,1,0,020
70000,50,1,1,0,020
71000,50,1,1,0,020
72000,50,1,1,0,020
73000,50,1,1,0,020
74000,50,1,1,0,020
75000,50,1,1,0,020
76000,50,1,1,0,020
77000,50,1,1,0,020
78000,50,1,1,0,020
79000,50,1,1,0,020
80000,50,1,1,0,020
81000,50,1,1,0,020
82000,50,1,1,0,020
83000,50,1,1,0,020
84000,50,1,1,0,020
85000,50,1,1,0,020
86000,50,1,1,0,020
87000,50,1,1,0,020
88000,50,1,1,0,020
89000,50,1,1,0,020
90000,50,1,1,0,020
91000,50,1,1,0,020
92000,50,1,1,0,020
93000,50,1,1,0,020
94000,50,1,1,0,020
95000,50,1,1,0,020
96000,50,1,1,0,020
97000,50,1,1,0,020
98000,50,1,1,0,020
99000,50,1,1,0,020
100000,50,1,1,0,020
1000,1.97902,0,1,20,021
2000,2.71329,0,1,35,021
3000,3.54545,0,1,52,021
4000,4.32867,0,1,68,021
5000,5.06294,0,1,83,021
6000,5.8951,0,1,100,021
7000,6.53147,0,1,113,021
8000,7.31469,0,1,129,021
9000,8,0,1,143,021
10000,8.78322,0,1,159,021
11000,9.56643,0,1,175,021
12000,10.1538,0,1,187,021
13000,10.7902,0,1,200,021
14000,11.5245,0,1,215,021
15000,12.0629,0,1,226,021
16000,12.8462,0,1,242,021
17000,13.3846,0,1,253,021
18000,14.2168,0,1,270,021
19000,15,0,1,286,021
20000,15.7343,0,1,301,021
21000,16.4685,0,1,316,021
22000,17.2028,0,1,331,021
23000,17.7413,0,1,342,021
24000,18.6713,0,1,361,021
25000,19.5035,0,1,378,021
26000,20.0909,0,1,390,021
27000,20.8741,0,1,406,021
28000,21.6084,0,1,421,021
29000,22.3427,0,1,436,021
30000,23.0769,0,1,451,021
31000,23.958,0,1,469,021
32000,24.6434,0,1,483,021
33000,25.3776,0,1,498,021
34000,26.014,0,1,511,021
35000,26.6993,0,1,525,021
36000,27.4336,0,1,540,021
37000,28.1189,0,1,554,021
38000,28.8531,0,1,569,021
39000,29.4406,0,1,581,021
40000,30.1748,0,1,596,021
41000,31.0559,0,1,614,021
42000,31.6923,0,1,627,021
43000,32.3776,0,1,641,021
44000,33.1608,0,1,657,021
45000,33.993,0,1,674,021
46000,34.6783,0,1,688,021
47000,35.3636,0,1,702,021
48000,35.951,0,1,714,021
49000,36.6853,0,1,729,021
50000,37.2727,0,1,741,021
51000,37.8601,0,1,753,021
52000,38.7413,0,1,771,021
53000,39.5734,0,1,788,021
54000,40.2098,0,1,801,021
55000,40.7483,0,1,812,021
56000,41.4825,0,1,827,021
57000,42.2168,0,1,842,021
58000,42.7552,0,1,853,021
59000,43.7832,0,1,874,021
60000,44.4196,0,1,887,021
61000,45.007,0,1,899,021
62000,45.6923,0,1,913,021
63000,46.3776,0,1,927,021
64000,47.2098,0,1,944,021
65000,48.042,0,1,961,021
66000,48.5804,0,1,972,021
67000,49.2168,0,1,985,021
68000,49.9021,0,1,999,021
69000,50,1,1,0,021
70000,50,1,1,0,021
71000,50,1,1,0,021
72000,50,1,1,0,021
73000,50,1,1,0,021
74000,50,1,1,0,021
75000,50,1,1,0,021
76000,50,1,1,0,021
77000,50,1,1,0,021
78000,50,1,1,0,021
79000,50,1,1,0,021
80000,50,1,1,0,021
81000,50,1,1,0,021
82000,50,1,1,0,021
83000,50,1,1,0,021
84000,50,1,1,0,021
85000,50,1,1,0,021
86000,50,1,1,0,021
87000,50,1,1,0,021
88000,50,1,1,0,021
89000,50,1,1,0,021
90000,50,1,1,0,021
91000,50,1,1,0,021
92000,50,1,1,0,021
93000,50,1,1,0,021
94000,50,1,1,0,021
95000,50,1,1,0,021
96000,50,1,1,0,021
97000,50,1,1,0,021
98000,50,1,1,0,021
99000,50,1,1,0,021
100000,50,1,1,0,021
1000,2.02797,0,1,21,022
2000,2.71329,0,1,35,022
3000,3.3986,0,1,49,022
4000,4.13287,0,1,64,022
5000,4.86713,0,1,79,022
6000,5.65035,0,1,95,022
7000,6.28671,0,1,108,022
8000,7.02098,0,1,123,022
9000,7.70629,0,1,137,022
10000,8.34266,0,1,150,022
11000,9.07692,0,1,165,022
12000,9.76224,0,1,179,022
13000,10.5944,0,1,196,022
14000,11.5734,0,1,216,022
15000,12.1608,0,1,228,022
16000,12.7483,0,1,240,022
17000,13.2867,0,1,251,022
18000,14.0699,0,1,267,022
19000,14.6573,0,1,279,022
20000,15.4406,0,1,295,022
21000,16.2238,0,1,311,022
22000,17.007,0,1,327,022
23000,17.6923,0,1,341,022
24000,18.2797,0,1,353,022
25000,18.965,0,1,367,022
26000,19.6993,0,1,382,022
27000,20.6783,0,1,402,022
28000,21.2657,0,1,414,022
29000,22.3916,0,1,437,022
30000,23.0769,0,1,451,022
31000,23.7133,0,1,464,022
32000,24.3986,0,1,478,022
33000,25.1329,0,1,493,022
34000,25.8671,0,1,508,022
35000,26.4545,0,1,520,022
36000,26.993,0,1,531,022
37000,27.6294,0,1,544,022
38000,28.3636,0,1,559,022
39000,29.1958,0,1,576,022
40000,30.0769,0,1,594,022
41000,30.958,0,1,612,022
42000,31.5455,0,1,624,022
43000,32.2308,0,1,638,022
44000,32.6713,0,1,647,022
45000,33.5035,0,1,664,022
46000,34.1399,0,1,677,022
47000,34.9231,0,1,693,022
48000,35.5594,0,1,706,022
49000,36.1469,0,1,718,022
50000,37.028,0,1,736,022
51000,37.6643,0,1,749,022
52000,38.3986,0,1,764,022
53000,39.035,0,1,777,022
54000,39.7692,0,1,792,022
55000,40.6014,0,1,809,022
56000,40.993,0,1,817,022
57000,41.6783,0,1,831,022
58000,42.4615,0,1,847,022
59000,43.2448,0,1,863,022
60000,43.979,0,1,878,022
61000,44.5664,0,1,890,022
62000,45.3007,0,1,905,022
63000,46.035,0,1,920,022
64000,46.7692,0,1,935,022
65000,47.6503,0,1,953,022
66000,48.5315,0,1,971,022
67000,49.4126,0,1,989,022
68000,49.951,0,1,1000,022
69000,50,1,1,0,022
70000,50,1,1,0,022
71000,50,1,1,0,022
72000,50,1,1,0,022
73000,50,1,1,0,022
74000,50,1,1,0,022
75000,50,1,1,0,022
76000,50,1,1,0,022
77000,50,1,1,0,022
78000,50,1,1,0,022
79000,50,1,1,0,022
80000,50,1,1,0,022
81000,50,1,1,0,022
82000,50,1,1,0,022
83000,50,1,1,0,022
84000,50,1,1,0,022
85000,50,1,1,0,022
86000,50,1,1,0,022
87000,50,1,1,0,022
88000,50,1,1,0,022
89000,50,1,1,0,022
90000,50,1,1,0,022
91000,50,1,1,0,022
92000,50,1,1,0,022
93000,50,1,1,0,022
94000,50,1,1,0,022
95000,50,1,1,0,022
96000,50,1,1,0,022
97000,50,1,1,0,022
98000,50,1,1,0,022
99000,50,1,1,0,022
100000,50,1,1,0,022
1000,2.02797,0,1,21,023
2000,2.81119,0,1,37,023
3000,3.4965,0,1,51,023
4000,4.13287,0,1,64,023
5000,4.91608,0,1,80,023
6000,5.6014,0,1,94,023
7000,6.13986,0,1,105,023
8000,6.87413,0,1,120,023
9000,7.60839,0,1,135,023
10000,8.29371,0,1,149,023
11000,9.37063,0,1,171,023
12000,10.1538,0,1,187,023
13000,10.7902,0,1,200,023
14000,11.3776,0,1,212,023
15000,12.1608,0,1,228,023
16000,12.8951,0,1,243,023
17000,13.3357,0,1,252,023
18000,14.2168,0,1,270,023
19000,14.8042,0,1,282,023
20000,15.4895,0,1,296,023
21000,16.2727,0,1,312,023
22000,16.8112,0,1,323,023
23000,17.5455,0,1,338,023
24000,18.1329,0,1,350,023
25000,18.7692,0,1,363,023
26000,19.6993,0,1,382,023
27000,20.1888,0,1,392,023
28000,20.8252,0,1,405,023
29000,21.5105,0,1,419,023
30000,22.3427,0,1,436,023
31000,23.1259,0,1,452,023
32000,23.8601,0,1,467,023
33000,24.3497,0,1,477,023
34000,24.986,0,1,490,023
35000,25.7203,0,1,505,023
36000,26.4545,0,1,520,023
37000,27.2867,0,1,537,023
38000,28.0699,0,1,553,023
39000,28.7063,0,1,566,023
40000,29.6364,0,1,585,023
41000,30.2238,0,1,597,023
42000,31.1049,0,1,615,023
43000,31.7413,0,1,628,023
44000,32.2308,0,1,638,023
45000,33.1119,0,1,656,023
46000,33.7483,0,1,669,023
47000,34.2867,0,1,680,023
48000,35.021,0,1,695,023
49000,35.7552,0,1,710,023
50000,36.4895,0,1,725,023
51000,37.1748,0,1,739,023
52000,37.8112,0,1,752,023
53000,38.6434,0,1,769,023
54000,39.5734,0,1,788,023
55000,40.3077,0,1,803,023
56000,40.8951,0,1,815,023
57000,41.6783,0,1,831,023
58000,42.5105,0,1,848,023
59000,43.1469,0,1,861,023
60000,43.8811,0,1,876,023
61000,44.6643,0,1,892,023
62000,45.3007,0,1,905,023
63000,46.1818,0,1,923,023
64000,46.6224,0,1,932,023
65000,47.2587,0,1,945,023
66000,48.042,0,1,961,023
67000,48.9231,0,1,979,023
68000,49.6573,0,1,994,023
69000,50,1,1,0,023
70000,50,1,1,0,023
71000,50,1,1,0,023
72000,50,1,1,0,023
73000,50,1,1,0,023
74000,50,1,1,0,023
75000,50,1,1,0,023
76000,50,1,1,0,023
77000,50,1,1,0,023
78000,50,1,1,0,023
79000,50,1,1,0,023
80000,50,1,1,0,023
81000,50,1,1,0,023
82000,50,1,1,0,023
83000,50,1,1,0,023
84000,50,1,1,0,023
85000,50,1,1,0,023
86000,50,1,1,0,023
87000,50,1,1,0,023
88000,50,1,1,0,023
89000,50,1,1,0,023
90000,50,1,1,0,023
91000,50,1,1,0,023
92000,50,1,1,0,023
93000,50,1,1,0,023
94000,50,1,1,0,023
95000,50,1,1,0,023
96000,50,1,1,0,023
97000,50,1,1,0,023
98000,50,1,1,0,023
99000,50,1,1,0,023
100000,50,1,1,0,023
1000,1.97902,0,1,20,024
2000,2.71329,0,1,35,024
3000,3.44755,0,1,50,024
4000,4.27972,0,1,67,024
5000,5.16084,0,1,85,024
6000,5.6993,0,1,96,024
7000,6.58042,0,1,114,024
8000,7.21678,0,1,127,024
9000,7.85315,0,1,140,024
10000,8.58741,0,1,155,024
11000,9.37063,0,1,171,024
12000,10.1049,0,1,186,024
13000,10.8881,0,1,202,024
14000,11.6224,0,1,217,024
15000,12.3566,0,1,232,024
16000,12.8951,0,1,243,024
17000,13.6783,0,1,259,024
18000,14.4126,0,1,274,024
19000,15.049,0,1,287,024
20000,15.8811,0,1,304,024
21000,16.3217,0,1,313,024
22000,17.2028,0,1,331,024
23000,17.7413,0,1,342,024
24000,18.3776,0,1,355,024
25000,19.0629,0,1,369,024
26000,19.7972,0,1,384,024
27000,20.4336,0,1,397,024
28000,21.0699,0,1,410,024
29000,21.7552,0,1,424,024
30000,22.4406,0,1,438,024
31000,23.2727,0,1,455,024
32000,24.007,0,1,470,024
33000,24.6434,0,1,483,024
34000,25.4755,0,1,500,024
35000,26.0629,0,1,512,024
36000,26.6993,0,1,525,024
37000,27.4336,0,1,540,024
38000,28.0699,0,1,553,024
39000,28.7063,0,1,566,024
40000,29.5385,0,1,583,024
41000,30.2727,0,1,598,024
42000,30.9091,0,1,611,024
43000,31.6434,0,1,626,024
44000,32.2308,0,1,638,024
45000,32.9161,0,1,652,024
46000,33.7972,0,1,670,024
47000,34.4825,0,1,684,024
48000,35.2168,0,1,699,024
49000,36.1469,0,1,718,024
50000,36.8322,0,1,732,024
51000,37.6154,0,1,748,024
52000,38.3497,0,1,763,024
53000,39.035,0,1,777,024
54000,39.9161,0,1,795,024
55000,40.5524,0,1,808,024
56000,41.1399,0,1,820,024
57000,41.8741,0,1,835,024
58000,42.6573,0,1,851,024
59000,43.3916,0,1,866,024
60000,44.0769,0,1,880,024
61000,44.6643,0,1,892,024
62000,45.3986,0,1,907,024
63000,46.035,0,1,920,024
64000,46.5734,0,1,931,024
65000,47.2098,0,1,944,024
66000,47.7972,0,1,956,024
67000,48.6294,0,1,973,024
68000,49.2657,0,1,986,024
69000,49.951,0,1,1000,024
70000,50,1,1,0,024
71000,50,1,1,0,024
72000,50,1,1,0,024
73000,50,1,1,0,024
74000,50,1,1,0,024
75000,50,1,1,0,024
76000,50,1,1,0,024
77000,50,1,1,0,024
78000,50,1,1,0,024
79000,50,1,1,0,024
80000,50,1,1,0,024
81000,50,1,1,0,024
82000,50,1,1,0,024
83000,50,1,1,0,024
84000,50,1,1,0,024
85000,50,1,1,0,024
86000,50,1,1,0,024
87000,50,1,1,0,024
88000,50,1,1,0,024
89000,50,1,1,0,024
90000,50,1,1,0,024
91000,50,1,1,0,024
92000,50,1,1,0,024
93000,50,1,1,0,024
94000,50,1,1,0,024
95000,50,1,1,0,024
96000,50,1,1,0,024
97000,50,1,1,0,024
98000,50,1,1,0,024
99000,50,1,1,0,024
100000,50,1,1,0,024
1000,1.97902,0,1,20,025
2000,2.76224,0,1,36,025
3000,3.54545,0,1,52,025
4000,4.13287,0,1,64,025
5000,4.86713,0,1,79,025
6000,5.5035,0,1,92,025
7000,6.28671,0,1,108,025
8000,7.26573,0,1,128,025
9000,7.95105,0,1,142,025
10000,8.58741,0,1,155,025
11000,9.22378,0,1,168,025
12000,10.2028,0,1,188,025
13000,10.986,0,1,204,025
14000,11.8182,0,1,221,025
15000,12.4056,0,1,233,025
16000,13.0909,0,1,247,025
17000,13.8252,0,1,262,025
18000,14.4615,0,1,275,025
19000,15.049,0,1,287,025
20000,15.6364,0,1,299,025
21000,16.4685,0,1,316,025
22000,17.1538,0,1,330,025
23000,17.6923,0,1,341,025
24000,18.3287,0,1,354,025
25000,19.2587,0,1,373,025
26000,19.8951,0,1,386,025
27000,20.6294,0,1,401,025
28000,21.1678,0,1,412,025
29000,21.7552,0,1,424,025
30000,22.6364,0,1,442,025
31000,23.3217,0,1,456,025
32000,24.1049,0,1,472,025
33000,24.7413,0,1,485,025
34000,25.4266,0,1,499,025
35000,26.3566,0,1,518,025
36000,26.993,0,1,531,025
37000,27.6783,0,1,545,025
38000,28.4615,0,1,561,025
39000,29.1958,0,1,576,025
40000,29.7343,0,1,587,025
41000,30.5664,0,1,604,025
42000,31.1538,0,1,616,025
43000,31.6923,0,1,627,025
44000,32.4266,0,1,642,025
45000,33.2098,0,1,658,025
46000,33.7483,0,1,669,025
47000,34.3846,0,1,682,025
48000,35.1189,0,1,697,025
49000,35.9021,0,1,713,025
50000,36.4895,0,1,725,025
51000,37.3706,0,1,743,025
52000,38.007,0,1,756,025
53000,38.6434,0,1,769,025
54000,39.3776,0,1,784,025
55000,40.2587,0,1,802,025
56000,41.2867,0,1,823,025
57000,41.7273,0,1,832,025
58000,42.4615,0,1,847,025
59000,43.1958,0,1,862,025
60000,43.8811,0,1,876,025
61000,44.6154,0,1,891,025
62000,45.3497,0,1,906,025
63000,45.7902,0,1,915,025
64000,46.4266,0,1,928,025
65000,47.2098,0,1,944,025
66000,48.042,0,1,961,025
67000,48.6783,0,1,974,025
68000,49.2168,0,1,985,025
69000,49.951,0,1,1000,025
70000,50,1,1,0,025
71000,50,1,1,0,025
72000,50,1,1,0,025
73000,50,1,1,0,025
74000,50,1,1,0,025
75000,50,1,1,0,025
76000,50,1,1,0,025
77000,50,1,1,0,025
78000,50,1,1,0,025
79000,50,1,1,0,025
80000,50,1,1,0,025
81000,50,1,1,0,025
82000,50,1,1,0,025
83000,50,1,1,0,025
84000,50,1,1,0,025
85000,50,1,1,0,025
86000,50,1,1,0,025
87000,50,1,1,0,025
88000,50,1,1,0,025
89000,50,1,1,0,025
90000,50,1,1,0,025
91000,50,1,1,0,025
92000,50,1,1,0,025
93000,50,1,1,0,025
94000,50,1,1,0,025
95000,50,1,1,0,025
96000,50,1,1,0,025
97000,50,1,1,0,025
98000,50,1,1,0,025
99000,50,1,1,0,025
100000,50,1,1,0,025
1000,1.97902,0,1,20,026
2000,2.76224,0,1,36,026
3000,3.54545,0,1,52,026
4000,4.08392,0,1,63,026
5000,4.86713,0,1,79,026
6000,5.5035,0,1,92,026
7000,6.18881,0,1,106,026
8000,6.77622,0,1,118,026
9000,7.51049,0,1,133,026
10000,8.48951,0,1,153,026
11000,9.07692,0,1,165,026
12000,9.90909,0,1,182,026
13000,10.5455,0,1,195,026
14000,11.2308,0,1,209,026
15000,11.9161,0,1,223,026
16000,12.6503,0,1,238,026
17000,13.4336,0,1,254,026
18000,14.021,0,1,266,026
19000,14.7552,0,1,281,026
20000,15.6853,0,1,300,026
21000,16.2727,0,1,312,026
22000,17.1049,0,1,329,026
23000,17.7413,0,1,342,026
24000,18.4266,0,1,356,026
25000,19.1608,0,1,371,026
26000,19.9441,0,1,387,026
27000,20.5804,0,1,400,026
28000,21.2168,0,1,413,026
29000,21.951,0,1,428,026
30000,22.6853,0,1,443,026
31000,23.3217,0,1,456,026
32000,24.1049,0,1,472,026
33000,24.6434,0,1,483,026
34000,25.3776,0,1,498,026
35000,26.2587,0,1,516,026
36000,26.9441,0,1,530,026
37000,27.7273,0,1,546,026
38000,28.5594,0,1,563,026
39000,29.1958,0,1,576,026
40000,29.8322,0,1,589,026
41000,30.5175,0,1,603,026
42000,31.1538,0,1,616,026
43000,31.7413,0,1,628,026
44000,32.4266,0,1,642,026
45000,33.2098,0,1,658,026
46000,33.993,0,1,674,026
47000,34.7273,0,1,689,026
48000,35.4615,0,1,704,026
49000,36.2937,0,1,721,026
50000,36.8322,0,1,732,026
51000,37.5664,0,1,747,026
52000,38.3007,0,1,762,026
53000,38.9371,0,1,775,026
54000,39.7203,0,1,791,026
55000,40.5524,0,1,808,026
56000,41.3357,0,1,824,026
57000,41.8741,0,1,835,026
58000,42.5105,0,1,848,026
59000,43.2448,0,1,863,026
60000,43.979,0,1,878,026
61000,44.5175,0,1,889,026
62000,45.2028,0,1,903,026
63000,46.035,0,1,920,026
64000,46.5734,0,1,931,026
65000,47.3077,0,1,946,026
66000,48.042,0,1,961,026
67000,48.972,0,1,980,026
68000,49.6084,0,1,993,026
69000,50,1,1,0,026
70000,50,1,1,0,026
71000,50,1,1,0,026
72000,50,1,1,0,026
73000,50,1,1,0,026
74000,50,1,1,0,026
75000,50,1,1,0,026
76000,50,1,1,0,026
77000,50,1,1,0,026
78000,50,1,1,0,026
79000,50,1,1,0,026
80000,50,1,1,0,026
81000,50,1,1,0,026
82000,50,1,1,0,026
83000,50,1,1,0,026
84000,50,1,1,0,026
85000,50,1,1,0,026
86000,50,1,1,0,026
87000,50,1,1,0,026
88000,50,1,1,0,026
89000,50,1,1,0,026
90000,50,1,1,0,026
91000,50,1,1,0,026
92000,50,1,1,0,026
93000,50,1,1,0,026
94000,50,1,1,0,026
95000,50,1,1,0,026
96000,50,1,1,0,026
97000,50,1,1,0,026
98000,50,1,1,0,026
99000,50,1,1,0,026
100000,50,1,1,0,026
1000,1.93007,0,1,19,027
2000,2.71329,0,1,35,027
3000,3.4965,0,1,51,027
4000,4.03497,0,1,62,027
5000,4.76923,0,1,77,027
6000,5.55245,0,1,93,027
7000,6.33566,0,1,109,027
8000,7.11888,0,1,125,027
9000,8.0979,0,1,145,027
10000,8.73427,0,1,158,027
11000,9.61538,0,1,176,027
12000,10.1049,0,1,186,027
13000,10.8392,0,1,201,027
14000,11.4266,0,1,213,027
15000,12.1608,0,1,228,027
16000,12.9441,0,1,244,027
17000,13.5315,0,1,256,027
18000,14.3636,0,1,273,027
19000,15,0,1,286,027
20000,15.8322,0,1,303,027
21000,16.5664,0,1,318,027
22000,17.2517,0,1,332,027
23000,18.035,0,1,348,027
24000,18.965,0,1,367,027
25000,19.5035,0,1,378,027
26000,20.2867,0,1,394,027
27000,20.8741,0,1,406,027
28000,21.5594,0,1,420,027
29000,22.2448,0,1,434,027
30000,22.979,0,1,449,027
31000,23.7133,0,1,464,027
32000,24.3497,0,1,477,027
33000,24.9371,0,1,489,027
34000,25.6713,0,1,504,027
35000,26.5035,0,1,521,027
36000,27.4336,0,1,540,027
37000,28.021,0,1,552,027
38000,28.6084,0,1,564,027
39000,29.2937,0,1,578,027
40000,30.1748,0,1,596,027
41000,30.7622,0,1,608,027
42000,31.3497,0,1,620,027
43000,32.0839,0,1,635,027
44000,32.6224,0,1,646,027
45000,33.3077,0,1,660,027
46000,33.9441,0,1,673,027
47000,34.8252,0,1,691,027
48000,35.5105,0,1,705,027
49000,36.2937,0,1,721,027
50000,37.0769,0,1,737,027
51000,37.7133,0,1,750,027
52000,38.3986,0,1,764,027
53000,38.986,0,1,776,027
54000,39.6713,0,1,790,027
55000,40.3077,0,1,803,027
56000,41.0909,0,1,819,027
57000,41.8741,0,1,835,027
58000,42.4615,0,1,847,027
59000,43.0979,0,1,860,027
60000,43.9301,0,1,877,027
61000,44.6643,0,1,892,027
62000,45.3497,0,1,906,027
63000,45.986,0,1,919,027
64000,46.7203,0,1,934,027
65000,47.3566,0,1,947,027
66000,48.1399,0,1,963,027
67000,48.8252,0,1,977,027
68000,49.4615,0,1,990,027
69000,50,1,1,0,027
70000,50,1,1,0,027
71000,50,1,1,0,027
72000,50,1,1,0,027
73000,50,1,1,0,027
74000,50,1,1,0,027
75000,50,1,1,0,027
76000,50,1,1,0,027
77000,50,1,1,0,027
78000,50,1,1,0,027
79000,50,1,1,0,027
80000,50,1,1,0,027
81000,50,1,1,0,027
82000,50,1,1,0,027
83000,50,1,1,0,027
84000,50,1,1,0,027
85000,50,1,1,0,027
86000,50,1,1,0,027
87000,50,1,1,0,027
88000,50,1,1,0,027
89000,50,1,1,0,027
90000,50,1,1,0,027
91000,50,1,1,0,027
92000,50,1,1,0,027
93000,50,1,1,0,027
94000,50,1,1,0,027
95000,50,1,1,0,027
96000,50,1,1,0,027
97000,50,1,1,0,027
98000,50,1,1,0,027
99000,50,1,1,0,027
100000,50,1,1,0,027
1000,1.93007,0,1,19,028
2000,2.76224,0,1,36,028
3000,3.3007,0,1,47,028
4000,3.98601,0,1,61,028
5000,4.67133,0,1,75,028
6000,5.55245,0,1,93,028
7000,6.38462,0,1,110,028
8000,7.11888,0,1,125,028
9000,7.8042,0,1,139,028
10000,8.39161,0,1,151,028
11000,9.17483,0,1,167,028
12000,9.81119,0,1,180,028
13000,10.4965,0,1,194,028
14000,11.1818,0,1,208,028
15000,11.7203,0,1,219,028
16000,12.5524,0,1,236,028
17000,13.2867,0,1,251,028
18000,14.0699,0,1,267,028
19000,14.5594,0,1,277,028
20000,15.2448,0,1,291,028
21000,15.8322,0,1,303,028
22000,16.6154,0,1,319,028
23000,17.4476,0,1,336,028
24000,18.1329,0,1,350,028
25000,18.965,0,1,367,028
26000,19.6993,0,1,382,028
27000,20.2867,0,1,394,028
28000,20.9231,0,1,407,028
29000,21.6084,0,1,421,028
30000,22.4406,0,1,438,028
31000,23.0769,0,1,451,028
32000,23.8601,0,1,467,028
33000,24.5455,0,1,481,028
34000,25.2308,0,1,495,028
35000,26.1608,0,1,514,028
36000,26.6993,0,1,525,028
37000,27.4336,0,1,540,028
38000,28.4126,0,1,560,028
39000,29.1958,0,1,576,028
40000,29.8811,0,1,590,028
41000,30.5664,0,1,604,028
42000,31.3007,0,1,619,028
43000,32.035,0,1,634,028
44000,32.5734,0,1,645,028
45000,33.3077,0,1,660,028
46000,34.042,0,1,675,028
47000,34.7762,0,1,690,028
48000,35.3636,0,1,702,028
49000,36.0979,0,1,717,028
50000,36.6853,0,1,729,028
51000,37.4685,0,1,745,028
52000,38.3986,0,1,764,028
53000,39.035,0,1,777,028
54000,39.6713,0,1,790,028
55000,40.4056,0,1,805,028
56000,41.0909,0,1,819,028
57000,41.7762,0,1,833,028
58000,42.4126,0,1,846,028
59000,43.0979,0,1,860,028
60000,44.028,0,1,879,028
61000,44.7133,0,1,893,028
62000,45.3007,0,1,905,028
63000,45.8392,0,1,916,028
64000,46.7203,0,1,934,028
65000,47.2587,0,1,945,028
66000,48.0909,0,1,962,028
67000,48.6783,0,1,974,028
68000,49.5594,0,1,992,028
69000,50,1,1,0,028
70000,50,1,1,0,028
71000,50,1,1,0,028
72000,50,1,1,0,028
73000,50,1,1,0,028
74000,50,1,1,0,028
75000,50,1,1,0,028
76000,50,1,1,0,028
77000,50,1,1,0,028
78000,50,1,1,0,028
79000,50,1,1,0,028
80000,50,1,1,0,028
81000,50,1,1,0,028
82000,50,1,1,0,028
83000,50,1,1,0,028
84000,50,1,1,0,028
85000,50,1,1,0,028
86000,50,1,1,0,028
87000,50,1,1,0,028
88000,50,1,1,0,028
89000,50,1,1,0,028
90000,50,1,1,0,028
91000,50,1,1,0,028
92000,50,1,1,0,028
93000,50,1,1,0,028
94000,50,1,1,0,028
