generation,fitness,source_node,dest_node,steps,rep
1000,3.88811,0,5,59,001
2000,6.48252,0,5,112,001
3000,9.37063,0,5,171,001
4000,12.3566,0,5,232,001
5000,14.951,0,5,285,001
6000,17.4965,0,5,337,001
7000,20.1888,0,5,392,001
8000,22.9301,0,5,448,001
9000,25.965,0,5,510,001
10000,28.7552,0,5,567,001
11000,31.7413,0,5,628,001
12000,34.5804,0,5,686,001
13000,37.1259,0,5,738,001
14000,40.014,0,5,797,001
15000,42.8531,0,5,855,001
16000,45.4965,0,5,909,001
17000,48.3357,0,5,967,001
18000,50,5,5,0,001
19000,50,5,5,0,001
20000,50,5,5,0,001
21000,50,5,5,0,001
22000,50,5,5,0,001
23000,50,5,5,0,001
24000,50,5,5,0,001
25000,50,5,5,0,001
26000,50,5,5,0,001
27000,50,5,5,0,001
28000,50,5,5,0,001
29000,50,5,5,0,001
30000,50,5,5,0,001
31000,50,5,5,0,001
32000,50,5,5,0,001
33000,50,5,5,0,001
34000,50,5,5,0,001
35000,50,5,5,0,001
36000,50,5,5,0,001
37000,50,5,5,0,001
38000,50,5,5,0,001
39000,50,5,5,0,001
40000,50,5,5,0,001
41000,50,5,5,0,001
42000,50,5,5,0,001
43000,50,5,5,0,001
44000,50,5,5,0,001
45000,50,5,5,0,001
46000,50,5,5,0,001
47000,50,5,5,0,001
48000,50,5,5,0,001
49000,50,5,5,0,001
50000,50,5,5,0,001
51000,50,5,5,0,001
52000,50,5,5,0,001
53000,50,5,5,0,001
54000,50,5,5,0,001
55000,50,5,5,0,001
56000,50,5,5,0,001
57000,50,5,5,0,001
58000,50,5,5,0,001
59000,50,5,5,0,001
60000,50,5,5,0,001
61000,50,5,5,0,001
62000,50,5,5,0,001
63000,50,5,5,0,001
64000,50,5,5,0,001
65000,50,5,5,0,001
66000,50,5,5,0,001
67000,50,5,5,0,001
68000,50,5,5,0,001
69000,50,5,5,0,001
70000,50,5,5,0,001
71000,50,5,5,0,001
72000,50,5,5,0,001
73000,50,5,5,0,001
74000,50,5,5,0,001
75000,50,5,5,0,001
76000,50,5,5,0,001
77000,50,5,5,0,001
78000,50,5,5,0,001
79000,50,5,5,0,001
80000,50,5,5,0,001
81000,50,5,5,0,001
82000,50,5,5,0,001
83000,50,5,5,0,001
84000,50,5,5,0,001
85000,50,5,5,0,001
86000,50,5,5,0,001
87000,50,5,5,0,001
88000,50,5,5,0,001
89000,50,5,5,0,001
90000,50,5,5,0,001
91000,50,5,5,0,001
92000,50,5,5,0,001
93000,50,5,5,0,001
94000,50,5,5,0,001
95000,50,5,5,0,001
96000,50,5,5,0,001
97000,50,5,5,0,001
98000,50,5,5,0,001
99000,50,5,5,0,001
100000,50,5,5,0,001
1000,3.54545,0,5,52,002
2000,6.38462,0,5,110,002
3000,9.32168,0,5,170,002
4000,11.7203,0,5,219,002
5000,14.7063,0,5,280,002
6000,17.4965,0,5,337,002
7000,20.2867,0,5,394,002
8000,22.8322,0,5,446,002
9000,25.4266,0,5,499,002
10000,28.2168,0,5,556,002
11000,30.7133,0,5,607,002
12000,33.6503,0,5,667,002
13000,36.1958,0,5,719,002
14000,38.7902,0,5,772,002
15000,41.5804,0,5,829,002
16000,44.7133,0,5,893,002
17000,47.7483,0,5,955,002
18000,50,5,5,0,002
19000,50,5,5,0,002
20000,50,5,5,0,002
21000,50,5,5,0,002
22000,50,5,5,0,002
23000,50,5,5,0,002
24000,50,5,5,0,002
25000,50,5,5,0,002
26000,50,5,5,0,002
27000,50,5,5,0,002
28000,50,5,5,0,002
29000,50,5,5,0,002
30000,50,5,5,0,002
31000,50,5,5,0,002
32000,50,5,5,0,002
33000,50,5,5,0,002
34000,50,5,5,0,002
35000,50,5,5,0,002
36000,50,5,5,0,002
37000,50,5,5,0,002
38000,50,5,5,0,002
39000,50,5,5,0,002
40000,50,5,5,0,002
41000,50,5,5,0,002
42000,50,5,5,0,002
43000,50,5,5,0,002
44000,50,5,5,0,002
45000,50,5,5,0,002
46000,50,5,5,0,002
47000,50,5,5,0,002
48000,50,5,5,0,002
49000,50,5,5,0,002
50000,50,5,5,0,002
51000,50,5,5,0,002
52000,50,5,5,0,002
53000,50,5,5,0,002
54000,50,5,5,0,002
55000,50,5,5,0,002
56000,50,5,5,0,002
57000,50,5,5,0,002
58000,50,5,5,0,002
59000,50,5,5,0,002
60000,50,5,5,0,002
61000,50,5,5,0,002
62000,50,5,5,0,002
63000,50,5,5,0,002
64000,50,5,5,0,002
65000,50,5,5,0,002
66000,50,5,5,0,002
67000,50,5,5,0,002
68000,50,5,5,0,002
69000,50,5,5,0,002
70000,50,5,5,0,002
71000,50,5,5,0,002
72000,50,5,5,0,002
73000,50,5,5,0,002
74000,50,5,5,0,002
75000,50,5,5,0,002
76000,50,5,5,0,002
77000,50,5,5,0,002
78000,50,5,5,0,002
79000,50,5,5,0,002
80000,50,5,5,0,002
81000,50,5,5,0,002
82000,50,5,5,0,002
83000,50,5,5,0,002
84000,50,5,5,0,002
85000,50,5,5,0,002
86000,50,5,5,0,002
87000,50,5,5,0,002
88000,50,5,5,0,002
89000,50,5,5,0,002
90000,50,5,5,0,002
91000,50,5,5,0,002
92000,50,5,5,0,002
93000,50,5,5,0,002
94000,50,5,5,0,002
95000,50,5,5,0,002
96000,50,5,5,0,002
97000,50,5,5,0,002
98000,50,5,5,0,002
99000,50,5,5,0,002
100000,50,5,5,0,002
1000,3.54545,0,5,52,003
2000,6.23776,0,5,107,003
3000,8.88112,0,5,161,003
4000,11.4266,0,5,213,003
5000,14.3147,0,5,272,003
6000,17.2028,0,5,331,003
7000,19.993,0,5,388,003
8000,22.7832,0,5,445,003
9000,25.5245,0,5,501,003
10000,28.1189,0,5,554,003
11000,31.0559,0,5,614,003
12000,33.4545,0,5,663,003
13000,36.1958,0,5,719,003
14000,38.9371,0,5,775,003
15000,41.8252,0,5,834,003
16000,44.4685,0,5,888,003
17000,47.014,0,5,940,003
18000,50,5,5,0,003
19000,50,5,5,0,003
20000,50,5,5,0,003
21000,50,5,5,0,003
22000,50,5,5,0,003
23000,50,5,5,0,003
24000,50,5,5,0,003
25000,50,5,5,0,003
26000,50,5,5,0,003
27000,50,5,5,0,003
28000,50,5,5,0,003
29000,50,5,5,0,003
30000,50,5,5,0,003
31000,50,5,5,0,003
