generation,fitness,source_node,dest_node,steps,rep
1000,1.88112,0,5,18,001
2000,2.51748,0,5,31,001
3000,3.3007,0,5,47,001
4000,3.98601,0,5,61,001
5000,4.81818,0,5,78,001
6000,5.65035,0,5,95,001
7000,6.23776,0,5,107,001
8000,6.97203,0,5,122,001
9000,7.55944,0,5,134,001
10000,8.39161,0,5,151,001
11000,9.32168,0,5,170,001
12000,10.007,0,5,184,001
13000,10.6434,0,5,197,001
14000,11.5245,0,5,215,001
15000,12.1119,0,5,227,001
16000,12.9441,0,5,244,001
17000,13.8741,0,5,263,001
18000,14.6084,0,5,278,001
19000,15.2937,0,5,292,001
20000,16.0769,0,5,308,001
21000,16.9091,0,5,325,001
22000,17.7902,0,5,343,001
23000,18.3287,0,5,354,001
24000,18.8182,0,5,364,001
25000,19.6014,0,5,380,001
26000,20.3846,0,5,396,001
27000,21.2168,0,5,413,001
28000,21.8042,0,5,425,001
29000,22.6853,0,5,443,001
30000,23.4196,0,5,458,001
31000,23.958,0,5,469,001
32000,24.8392,0,5,487,001
33000,25.4755,0,5,500,001
34000,26.014,0,5,511,001
35000,26.993,0,5,531,001
36000,27.6783,0,5,545,001
37000,28.3636,0,5,559,001
38000,29.2448,0,5,577,001
39000,30.028,0,5,593,001
40000,30.5664,0,5,604,001
41000,31.1538,0,5,616,001
42000,32.0839,0,5,635,001
43000,32.7692,0,5,649,001
44000,33.6014,0,5,666,001
45000,34.1399,0,5,677,001
46000,34.7762,0,5,690,001
47000,35.5594,0,5,706,001
48000,36.3427,0,5,722,001
49000,37.2727,0,5,741,001
50000,37.8601,0,5,753,001
51000,38.4965,0,5,766,001
52000,39.2797,0,5,782,001
53000,40.0629,0,5,798,001
54000,40.8951,0,5,815,001
55000,41.5804,0,5,829,001
56000,42.3147,0,5,844,001
57000,42.7552,0,5,853,001
58000,43.5385,0,5,869,001
59000,44.2727,0,5,884,001
60000,45.007,0,5,899,001
61000,45.6434,0,5,912,001
62000,46.3287,0,5,926,001
63000,46.9161,0,5,938,001
64000,47.6503,0,5,953,001
65000,48.2867,0,5,966,001
66000,49.1189,0,5,983,001
67000,49.8042,0,5,997,001
68000,50,5,5,0,001
69000,50,5,5,0,001
70000,50,5,5,0,001
71000,50,5,5,0,001
72000,50,5,5,0,001
73000,50,5,5,0,001
74000,50,5,5,0,001
75000,50,5,5,0,001
76000,50,5,5,0,001
77000,50,5,5,0,001
78000,50,5,5,0,001
79000,50,5,5,0,001
80000,50,5,5,0,001
81000,50,5,5,0,001
82000,50,5,5,0,001
83000,50,5,5,0,001
84000,50,5,5,0,001
85000,50,5,5,0,001
86000,50,5,5,0,001
87000,50,5,5,0,001
88000,50,5,5,0,001
89000,50,5,5,0,001
90000,50,5,5,0,001
91000,50,5,5,0,001
92000,50,5,5,0,001
93000,50,5,5,0,001
94000,50,5,5,0,001
95000,50,5,5,0,001
96000,50,5,5,0,001
97000,50,5,5,0,001
98000,50,5,5,0,001
99000,50,5,5,0,001
100000,50,5,5,0,001
1000,2.07692,0,5,22,002
2000,2.71329,0,5,35,002
3000,3.1049,0,5,43,002
4000,3.74126,0,5,56,002
5000,4.42657,0,5,70,002
6000,5.20979,0,5,86,002
7000,6.04196,0,5,103,002
8000,6.58042,0,5,114,002
9000,7.36364,0,5,130,002
10000,8.04895,0,5,144,002
11000,8.68531,0,5,157,002
12000,9.37063,0,5,171,002
13000,10.3007,0,5,190,002
14000,10.8881,0,5,202,002
15000,11.6713,0,5,218,002
16000,12.3077,0,5,231,002
17000,13.1399,0,5,248,002
18000,13.8252,0,5,262,002
19000,14.5105,0,5,276,002
20000,15.1958,0,5,290,002
21000,15.7832,0,5,302,002
22000,16.4685,0,5,316,002
23000,17.1538,0,5,330,002
24000,17.8881,0,5,345,002
25000,18.4266,0,5,356,002
26000,19.4056,0,5,376,002
27000,20.1888,0,5,392,002
28000,20.8741,0,5,406,002
29000,21.5105,0,5,419,002
30000,22.2448,0,5,434,002
31000,22.8811,0,5,447,002
32000,23.5175,0,5,460,002
33000,24.1538,0,5,473,002
34000,24.8881,0,5,488,002
35000,25.6224,0,5,503,002
36000,26.2587,0,5,516,002
37000,26.8462,0,5,528,002
38000,27.5804,0,5,543,002
39000,28.4615,0,5,561,002
40000,29.4406,0,5,581,002
41000,30.1748,0,5,596,002
42000,30.6643,0,5,606,002
43000,31.3007,0,5,619,002
44000,32.2308,0,5,638,002
45000,33.0629,0,5,655,002
46000,33.5524,0,5,665,002
47000,34.2378,0,5,679,002
48000,34.8741,0,5,692,002
49000,35.6084,0,5,707,002
50000,36.2448,0,5,720,002
51000,36.7832,0,5,731,002
52000,37.5664,0,5,747,002
53000,38.3007,0,5,762,002
54000,38.8881,0,5,774,002
55000,39.4266,0,5,785,002
56000,40.1608,0,5,800,002
57000,40.9441,0,5,816,002
58000,41.7273,0,5,832,002
59000,42.3636,0,5,845,002
60000,43.0979,0,5,860,002
61000,43.7343,0,5,873,002
62000,44.2727,0,5,884,002
63000,45.1049,0,5,901,002
64000,45.8392,0,5,916,002
65000,46.5734,0,5,931,002
66000,47.2587,0,5,945,002
67000,48.042,0,5,961,002
