generation,fitness,source_node,dest_node,steps,rep
24000,50,5,5,0,011
25000,50,5,5,0,011
26000,50,5,5,0,011
27000,50,5,5,0,011
28000,50,5,5,0,011
29000,50,5,5,0,011
30000,50,5,5,0,011
31000,50,5,5,0,011
32000,50,5,5,0,011
33000,50,5,5,0,011
34000,50,5,5,0,011
35000,50,5,5,0,011
36000,50,5,5,0,011
37000,50,5,5,0,011
38000,50,5,5,0,011
39000,50,5,5,0,011
40000,50,5,5,0,011
41000,50,5,5,0,011
42000,50,5,5,0,011
43000,50,5,5,0,011
44000,50,5,5,0,011
45000,50,5,5,0,011
46000,50,5,5,0,011
47000,50,5,5,0,011
48000,50,5,5,0,011
49000,50,5,5,0,011
50000,50,5,5,0,011
51000,50,5,5,0,011
52000,50,5,5,0,011
53000,50,5,5,0,011
54000,50,5,5,0,011
55000,50,5,5,0,011
56000,50,5,5,0,011
57000,50,5,5,0,011
58000,50,5,5,0,011
59000,50,5,5,0,011
60000,50,5,5,0,011
61000,50,5,5,0,011
62000,50,5,5,0,011
63000,50,5,5,0,011
64000,50,5,5,0,011
65000,50,5,5,0,011
66000,50,5,5,0,011
67000,50,5,5,0,011
68000,50,5,5,0,011
69000,50,5,5,0,011
70000,50,5,5,0,011
71000,50,5,5,0,011
72000,50,5,5,0,011
73000,50,5,5,0,011
74000,50,5,5,0,011
75000,50,5,5,0,011
76000,50,5,5,0,011
77000,50,5,5,0,011
78000,50,5,5,0,011
79000,50,5,5,0,011
80000,50,5,5,0,011
81000,50,5,5,0,011
82000,50,5,5,0,011
83000,50,5,5,0,011
84000,50,5,5,0,011
85000,50,5,5,0,011
86000,50,5,5,0,011
87000,50,5,5,0,011
88000,50,5,5,0,011
89000,50,5,5,0,011
90000,50,5,5,0,011
91000,50,5,5,0,011
92000,50,5,5,0,011
93000,50,5,5,0,011
94000,50,5,5,0,011
95000,50,5,5,0,011
96000,50,5,5,0,011
97000,50,5,5,0,011
98000,50,5,5,0,011
99000,50,5,5,0,011
100000,50,5,5,0,011
1000,3.44755,0,5,50,012
2000,5.7972,0,5,98,012
3000,8.24476,0,5,148,012
4000,10.6434,0,5,197,012
5000,13.3357,0,5,252,012
6000,15.7832,0,5,302,012
7000,18.3776,0,5,355,012
8000,20.8252,0,5,405,012
9000,22.8322,0,5,446,012
10000,24.9371,0,5,489,012
11000,27.4825,0,5,541,012
12000,29.6364,0,5,585,012
13000,32.4266,0,5,642,012
14000,34.8741,0,5,692,012
15000,37.3217,0,5,742,012
16000,39.6224,0,5,789,012
17000,41.8741,0,5,835,012
18000,44.0769,0,5,880,012
19000,46.2308,0,5,924,012
20000,48.4336,0,5,969,012
21000,50,5,5,0,012
22000,50,5,5,0,012
23000,50,5,5,0,012
24000,50,5,5,0,012
25000,50,5,5,0,012
26000,50,5,5,0,012
27000,50,5,5,0,012
28000,50,5,5,0,012
29000,50,5,5,0,012
30000,50,5,5,0,012
31000,50,5,5,0,012
32000,50,5,5,0,012
33000,50,5,5,0,012
34000,50,5,5,0,012
35000,50,5,5,0,012
36000,50,5,5,0,012
37000,50,5,5,0,012
38000,50,5,5,0,012
39000,50,5,5,0,012
40000,50,5,5,0,012
41000,50,5,5,0,012
42000,50,5,5,0,012
43000,50,5,5,0,012
44000,50,5,5,0,012
45000,50,5,5,0,012
46000,50,5,5,0,012
47000,50,5,5,0,012
48000,50,5,5,0,012
49000,50,5,5,0,012
50000,50,5,5,0,012
51000,50,5,5,0,012
52000,50,5,5,0,012
53000,50,5,5,0,012
54000,50,5,5,0,012
55000,50,5,5,0,012
56000,50,5,5,0,012
57000,50,5,5,0,012
58000,50,5,5,0,012
59000,50,5,5,0,012
60000,50,5,5,0,012
61000,50,5,5,0,012
62000,50,5,5,0,012
63000,50,5,5,0,012
64000,50,5,5,0,012
65000,50,5,5,0,012
66000,50,5,5,0,012
67000,50,5,5,0,012
68000,50,5,5,0,012
69000,50,5,5,0,012
70000,50,5,5,0,012
71000,50,5,5,0,012
72000,50,5,5,0,012
73000,50,5,5,0,012
74000,50,5,5,0,012
75000,50,5,5,0,012
76000,50,5,5,0,012
77000,50,5,5,0,012
78000,50,5,5,0,012
79000,50,5,5,0,012
80000,50,5,5,0,012
81000,50,5,5,0,012
82000,50,5,5,0,012
83000,50,5,5,0,012
84000,50,5,5,0,012
85000,50,5,5,0,012
86000,50,5,5,0,012
87000,50,5,5,0,012
88000,50,5,5,0,012
89000,50,5,5,0,012
90000,50,5,5,0,012
91000,50,5,5,0,012
92000,50,5,5,0,012
93000,50,5,5,0,012
94000,50,5,5,0,012
95000,50,5,5,0,012
96000,50,5,5,0,012
97000,50,5,5,0,012
98000,50,5,5,0,012
99000,50,5,5,0,012
100000,50,5,5,0,012
1000,3.05594,0,5,42,013
2000,5.55245,0,5,93,013
3000,7.9021,0,5,141,013
4000,10.4476,0,5,193,013
5000,12.7972,0,5,241,013
6000,15.1958,0,5,290,013
7000,17.4965,0,5,337,013
8000,19.8462,0,5,385,013
9000,22.2937,0,5,435,013
10000,24.5944,0,5,482,013
11000,26.8951,0,5,529,013
12000,29.3427,0,5,579,013
13000,31.9371,0,5,632,013
14000,34.4336,0,5,683,013
15000,36.7343,0,5,730,013
16000,39.035,0,5,777,013
17000,41.5315,0,5,828,013
18000,43.7343,0,5,873,013
19000,46.1818,0,5,923,013
20000,48.4336,0,5,969,013
21000,50,5,5,0,013
22000,50,5,5,0,013
23000,50,5,5,0,013
24000,50,5,5,0,013
25000,50,5,5,0,013
26000,50,5,5,0,013
27000,50,5,5,0,013
28000,50,5,5,0,013
29000,50,5,5,0,013
30000,50,5,5,0,013
31000,50,5,5,0,013
32000,50,5,5,0,013
33000,50,5,5,0,013
34000,50,5,5,0,013
35000,50,5,5,0,013
36000,50,5,5,0,013
37000,50,5,5,0,013
38000,50,5,5,0,013
39000,50,5,5,0,013
40000,50,5,5,0,013
41000,50,5,5,0,013
42000,50,5,5,0,013
43000,50,5,5,0,013
44000,50,5,5,0,013
45000,50,5,5,0,013
46000,50,5,5,0,013
47000,50,5,5,0,013
48000,50,5,5,0,013
49000,50,5,5,0,013
50000,50,5,5,0,013
51000,50,5,5,0,013
52000,50,5,5,0,013
53000,50,5,5,0,013
54000,50,5,5,0,013
55000,50,5,5,0,013
56000,50,5,5,0,013
57000,50,5,5,0,013
58000,50,5,5,0,013
59000,50,5,5,0,013
60000,50,5,5,0,013
61000,50,5,5,0,013
62000,50,5,5,0,013
63000,50,5,5,0,013
64000,50,5,5,0,013
65000,50,5,5,0,013
66000,50,5,5,0,013
67000,50,5,5,0,013
68000,50,5,5,0,013
69000,50,5,5,0,013
70000,50,5,5,0,013
71000,50,5,5,0,013
72000,50,5,5,0,013
73000,50,5,5,0,013
74000,50,5,5,0,013
75000,50,5,5,0,013
76000,50,5,5,0,013
77000,50,5,5,0,013
78000,50,5,5,0,013
79000,50,5,5,0,013
80000,50,5,5,0,013
81000,50,5,5,0,013
82000,50,5,5,0,013
83000,50,5,5,0,013
84000,50,5,5,0,013
85000,50,5,5,0,013
86000,50,5,5,0,013
87000,50,5,5,0,013
88000,50,5,5,0,013
89000,50,5,5,0,013
90000,50,5,5,0,013
91000,50,5,5,0,013
92000,50,5,5,0,013
93000,50,5,5,0,013
94000,50,5,5,0,013
95000,50,5,5,0,013
96000,50,5,5,0,013
97000,50,5,5,0,013
98000,50,5,5,0,013
99000,50,5,5,0,013
100000,50,5,5,0,013
1000,3.34965,0,5,48,014
2000,6.04196,0,5,103,014
3000,8.44056,0,5,152,014
4000,10.6923,0,5,198,014
5000,13.1399,0,5,248,014
6000,15.0979,0,5,288,014
7000,17.5455,0,5,338,014
8000,19.993,0,5,388,014
9000,22.5385,0,5,440,014
10000,24.8392,0,5,487,014
11000,27.4825,0,5,541,014
12000,30.028,0,5,593,014
13000,32.2797,0,5,639,014
14000,34.2378,0,5,679,014
15000,36.3916,0,5,723,014
16000,38.5944,0,5,768,014
17000,41.042,0,5,818,014
18000,43.3427,0,5,865,014
19000,45.8392,0,5,916,014
20000,48.1888,0,5,964,014
21000,50,5,5,0,014
22000,50,5,5,0,014
23000,50,5,5,0,014
24000,50,5,5,0,014
25000,50,5,5,0,014
26000,50,5,5,0,014
27000,50,5,5,0,014
28000,50,5,5,0,014
29000,50,5,5,0,014
30000,50,5,5,0,014
31000,50,5,5,0,014
32000,50,5,5,0,014
33000,50,5,5,0,014
34000,50,5,5,0,014
35000,50,5,5,0,014
36000,50,5,5,0,014
37000,50,5,5,0,014
38000,50,5,5,0,014
39000,50,5,5,0,014
40000,50,5,5,0,014
41000,50,5,5,0,014
42000,50,5,5,0,014
43000,50,5,5,0,014
44000,50,5,5,0,014
45000,50,5,5,0,014
46000,50,5,5,0,014
47000,50,5,5,0,014
48000,50,5,5,0,014
49000,50,5,5,0,014
50000,50,5,5,0,014
51000,50,5,5,0,014
52000,50,5,5,0,014
53000,50,5,5,0,014
54000,50,5,5,0,014
55000,50,5,5,0,014
56000,50,5,5,0,014
57000,50,5,5,0,014
58000,50,5,5,0,014
59000,50,5,5,0,014
60000,50,5,5,0,014
61000,50,5,5,0,014
62000,50,5,5,0,014
63000,50,5,5,0,014
64000,50,5,5,0,014
65000,50,5,5,0,014
66000,50,5,5,0,014
67000,50,5,5,0,014
68000,50,5,5,0,014
69000,50,5,5,0,014
70000,50,5,5,0,014
71000,50,5,5,0,014
72000,50,5,5,0,014
73000,50,5,5,0,014
74000,50,5,5,0,014
75000,50,5,5,0,014
76000,50,5,5,0,014
77000,50,5,5,0,014
78000,50,5,5,0,014
79000,50,5,5,0,014
80000,50,5,5,0,014
81000,50,5,5,0,014
82000,50,5,5,0,014
83000,50,5,5,0,014
84000,50,5,5,0,014
85000,50,5,5,0,014
86000,50,5,5,0,014
87000,50,5,5,0,014
88000,50,5,5,0,014
89000,50,5,5,0,014
90000,50,5,5,0,014
91000,50,5,5,0,014
92000,50,5,5,0,014
93000,50,5,5,0,014
94000,50,5,5,0,014
95000,50,5,5,0,014
96000,50,5,5,0,014
97000,50,5,5,0,014
98000,50,5,5,0,014
99000,50,5,5,0,014
100000,50,5,5,0,014
1000,3.2028,0,5,45,015
2000,5.8951,0,5,100,015
3000,8.24476,0,5,148,015
4000,10.7902,0,5,200,015
5000,13.3846,0,5,253,015
6000,15.8322,0,5,303,015
7000,18.3287,0,5,354,015
8000,20.5315,0,5,399,015
9000,22.6364,0,5,442,015
10000,25.2797,0,5,496,015
11000,27.6294,0,5,544,015
12000,29.9301,0,5,591,015
13000,32.2797,0,5,639,015
14000,34.5804,0,5,686,015
15000,36.979,0,5,735,015
16000,38.986,0,5,776,015
17000,41.4336,0,5,826,015
18000,43.5874,0,5,870,015
19000,46.0839,0,5,921,015
20000,48.6783,0,5,974,015
21000,50,5,5,0,015
22000,50,5,5,0,015
23000,50,5,5,0,015
24000,50,5,5,0,015
25000,50,5,5,0,015
26000,50,5,5,0,015
27000,50,5,5,0,015
28000,50,5,5,0,015
29000,50,5,5,0,015
30000,50,5,5,0,015
31000,50,5,5,0,015
32000,50,5,5,0,015
33000,50,5,5,0,015
34000,50,5,5,0,015
35000,50,5,5,0,015
36000,50,5,5,0,015
37000,50,5,5,0,015
38000,50,5,5,0,015
39000,50,5,5,0,015
40000,50,5,5,0,015
41000,50,5,5,0,015
42000,50,5,5,0,015
43000,50,5,5,0,015
44000,50,5,5,0,015
45000,50,5,5,0,015
46000,50,5,5,0,015
47000,50,5,5,0,015
48000,50,5,5,0,015
49000,50,5,5,0,015
50000,50,5,5,0,015
51000,50,5,5,0,015
52000,50,5,5,0,015
53000,50,5,5,0,015
54000,50,5,5,0,015
55000,50,5,5,0,015
56000,50,5,5,0,015
57000,50,5,5,0,015
58000,50,5,5,0,015
59000,50,5,5,0,015
60000,50,5,5,0,015
61000,50,5,5,0,015
62000,50,5,5,0,015
63000,50,5,5,0,015
64000,50,5,5,0,015
65000,50,5,5,0,015
66000,50,5,5,0,015
67000,50,5,5,0,015
68000,50,5,5,0,015
69000,50,5,5,0,015
70000,50,5,5,0,015
71000,50,5,5,0,015
72000,50,5,5,0,015
73000,50,5,5,0,015
74000,50,5,5,0,015
75000,50,5,5,0,015
76000,50,5,5,0,015
77000,50,5,5,0,015
78000,50,5,5,0,015
79000,50,5,5,0,015
80000,50,5,5,0,015
81000,50,5,5,0,015
82000,50,5,5,0,015
83000,50,5,5,0,015
84000,50,5,5,0,015
85000,50,5,5,0,015
86000,50,5,5,0,015
87000,50,5,5,0,015
88000,50,5,5,0,015
89000,50,5,5,0,015
90000,50,5,5,0,015
91000,50,5,5,0,015
92000,50,5,5,0,015
93000,50,5,5,0,015
94000,50,5,5,0,015
95000,50,5,5,0,015
96000,50,5,5,0,015
97000,50,5,5,0,015
98000,50,5,5,0,015
99000,50,5,5,0,015
100000,50,5,5,0,015
1000,3.4965,0,5,51,016
2000,5.65035,0,5,95,016
3000,7.75524,0,5,138,016
4000,10.1049,0,5,186,016
5000,12.7972,0,5,241,016
6000,15.0979,0,5,288,016
7000,17.8392,0,5,344,016
8000,20.1399,0,5,391,016
9000,22.4895,0,5,439,016
10000,25.035,0,5,491,016
11000,27.5315,0,5,542,016
12000,30.3706,0,5,600,016
13000,32.9161,0,5,652,016
14000,35.2657,0,5,700,016
15000,37.7133,0,5,750,016
16000,39.7203,0,5,791,016
17000,41.972,0,5,837,016
18000,44.2727,0,5,884,016
19000,46.7203,0,5,934,016
20000,49.2657,0,5,986,016
21000,50,5,5,0,016
22000,50,5,5,0,016
23000,50,5,5,0,016
24000,50,5,5,0,016
25000,50,5,5,0,016
26000,50,5,5,0,016
27000,50,5,5,0,016
28000,50,5,5,0,016
29000,50,5,5,0,016
30000,50,5,5,0,016
31000,50,5,5,0,016
32000,50,5,5,0,016
33000,50,5,5,0,016
34000,50,5,5,0,016
35000,50,5,5,0,016
36000,50,5,5,0,016
37000,50,5,5,0,016
38000,50,5,5,0,016
39000,50,5,5,0,016
40000,50,5,5,0,016
41000,50,5,5,0,016
42000,50,5,5,0,016
43000,50,5,5,0,016
44000,50,5,5,0,016
45000,50,5,5,0,016
46000,50,5,5,0,016
47000,50,5,5,0,016
48000,50,5,5,0,016
49000,50,5,5,0,016
50000,50,5,5,0,016
51000,50,5,5,0,016
52000,50,5,5,0,016
53000,50,5,5,0,016
54000,50,5,5,0,016
55000,50,5,5,0,016
56000,50,5,5,0,016
57000,50,5,5,0,016
58000,50,5,5,0,016
59000,50,5,5,0,016
60000,50,5,5,0,016
61000,50,5,5,0,016
62000,50,5,5,0,016
63000,50,5,5,0,016
64000,50,5,5,0,016
65000,50,5,5,0,016
66000,50,5,5,0,016
67000,50,5,5,0,016
68000,50,5,5,0,016
69000,50,5,5,0,016
70000,50,5,5,0,016
71000,50,5,5,0,016
72000,50,5,5,0,016
73000,50,5,5,0,016
74000,50,5,5,0,016
75000,50,5,5,0,016
76000,50,5,5,0,016
77000,50,5,5,0,016
78000,50,5,5,0,016
79000,50,5,5,0,016
80000,50,5,5,0,016
81000,50,5,5,0,016
82000,50,5,5,0,016
83000,50,5,5,0,016
84000,50,5,5,0,016
85000,50,5,5,0,016
86000,50,5,5,0,016
87000,50,5,5,0,016
88000,50,5,5,0,016
89000,50,5,5,0,016
90000,50,5,5,0,016
91000,50,5,5,0,016
92000,50,5,5,0,016
93000,50,5,5,0,016
94000,50,5,5,0,016
95000,50,5,5,0,016
96000,50,5,5,0,016
97000,50,5,5,0,016
98000,50,5,5,0,016
99000,50,5,5,0,016
100000,50,5,5,0,016
1000,3.25175,0,5,46,017
2000,5.35664,0,5,89,017
3000,8.14685,0,5,146,017
4000,10.3497,0,5,191,017
5000,12.5035,0,5,235,017
6000,14.7552,0,5,281,017
7000,17.007,0,5,327,017
8000,19.2098,0,5,372,017
9000,21.6084,0,5,421,017
10000,24.007,0,5,470,017
11000,26.2098,0,5,515,017
12000,28.6573,0,5,565,017
13000,30.7622,0,5,608,017
14000,32.965,0,5,653,017
15000,35.7063,0,5,709,017
16000,38.007,0,5,756,017
17000,40.3077,0,5,803,017
18000,42.5594,0,5,849,017
19000,45.1538,0,5,902,017
20000,47.6014,0,5,952,017
21000,50,5,5,0,017
22000,50,5,5,0,017
23000,50,5,5,0,017
24000,50,5,5,0,017
25000,50,5,5,0,017
26000,50,5,5,0,017
27000,50,5,5,0,017
28000,50,5,5,0,017
29000,50,5,5,0,017
30000,50,5,5,0,017
31000,50,5,5,0,017
32000,50,5,5,0,017
33000,50,5,5,0,017
34000,50,5,5,0,017
35000,50,5,5,0,017
36000,50,5,5,0,017
37000,50,5,5,0,017
38000,50,5,5,0,017
39000,50,5,5,0,017
40000,50,5,5,0,017
41000,50,5,5,0,017
42000,50,5,5,0,017
43000,50,5,5,0,017
44000,50,5,5,0,017
45000,50,5,5,0,017
46000,50,5,5,0,017
47000,50,5,5,0,017
48000,50,5,5,0,017
49000,50,5,5,0,017
50000,50,5,5,0,017
51000,50,5,5,0,017
52000,50,5,5,0,017
53000,50,5,5,0,017
54000,50,5,5,0,017
55000,50,5,5,0,017
56000,50,5,5,0,017
57000,50,5,5,0,017
58000,50,5,5,0,017
59000,50,5,5,0,017
60000,50,5,5,0,017
61000,50,5,5,0,017
62000,50,5,5,0,017
63000,50,5,5,0,017
64000,50,5,5,0,017
65000,50,5,5,0,017
66000,50,5,5,0,017
67000,50,5,5,0,017
68000,50,5,5,0,017
69000,50,5,5,0,017
70000,50,5,5,0,017
71000,50,5,5,0,017
72000,50,5,5,0,017
73000,50,5,5,0,017
74000,50,5,5,0,017
75000,50,5,5,0,017
76000,50,5,5,0,017
77000,50,5,5,0,017
78000,50,5,5,0,017
79000,50,5,5,0,017
80000,50,5,5,0,017
81000,50,5,5,0,017
82000,50,5,5,0,017
83000,50,5,5,0,017
84000,50,5,5,0,017
85000,50,5,5,0,017
86000,50,5,5,0,017
87000,50,5,5,0,017
88000,50,5,5,0,017
89000,50,5,5,0,017
90000,50,5,5,0,017
91000,50,5,5,0,017
92000,50,5,5,0,017
93000,50,5,5,0,017
94000,50,5,5,0,017
95000,50,5,5,0,017
96000,50,5,5,0,017
97000,50,5,5,0,017
98000,50,5,5,0,017
99000,50,5,5,0,017
100000,50,5,5,0,017
1000,3.34965,0,5,48,018
2000,5.5035,0,5,92,018
3000,8,0,5,143,018
4000,10.3497,0,5,191,018
5000,12.9441,0,5,244,018
6000,15.2937,0,5,292,018
7000,17.7902,0,5,343,018
8000,20.0909,0,5,390,018
9000,22.5385,0,5,440,018
10000,25.0839,0,5,492,018
11000,27.2867,0,5,537,018
12000,29.6853,0,5,586,018
13000,31.9371,0,5,632,018
14000,34.6294,0,5,687,018
15000,37.1259,0,5,738,018
16000,39.5734,0,5,788,018
17000,41.8252,0,5,834,018
18000,44.1259,0,5,881,018
19000,46.4266,0,5,928,018
20000,48.8252,0,5,977,018
21000,50,5,5,0,018
22000,50,5,5,0,018
23000,50,5,5,0,018
24000,50,5,5,0,018
25000,50,5,5,0,018
26000,50,5,5,0,018
27000,50,5,5,0,018
28000,50,5,5,0,018
29000,50,5,5,0,018
30000,50,5,5,0,018
31000,50,5,5,0,018
32000,50,5,5,0,018
33000,50,5,5,0,018
34000,50,5,5,0,018
35000,50,5,5,0,018
36000,50,5,5,0,018
37000,50,5,5,0,018
38000,50,5,5,0,018
39000,50,5,5,0,018
40000,50,5,5,0,018
41000,50,5,5,0,018
42000,50,5,5,0,018
43000,50,5,5,0,018
44000,50,5,5,0,018
45000,50,5,5,0,018
46000,50,5,5,0,018
47000,50,5,5,0,018
48000,50,5,5,0,018
49000,50,5,5,0,018
50000,50,5,5,0,018
51000,50,5,5,0,018
52000,50,5,5,0,018
53000,50,5,5,0,018
54000,50,5,5,0,018
55000,50,5,5,0,018
56000,50,5,5,0,018
57000,50,5,5,0,018
58000,50,5,5,0,018
59000,50,5,5,0,018
60000,50,5,5,0,018
61000,50,5,5,0,018
62000,50,5,5,0,018
63000,50,5,5,0,018
64000,50,5,5,0,018
65000,50,5,5,0,018
66000,50,5,5,0,018
67000,50,5,5,0,018
68000,50,5,5,0,018
69000,50,5,5,0,018
70000,50,5,5,0,018
71000,50,5,5,0,018
72000,50,5,5,0,018
73000,50,5,5,0,018
74000,50,5,5,0,018
75000,50,5,5,0,018
76000,50,5,5,0,018
77000,50,5,5,0,018
78000,50,5,5,0,018
79000,50,5,5,0,018
80000,50,5,5,0,018
81000,50,5,5,0,018
82000,50,5,5,0,018
83000,50,5,5,0,018
84000,50,5,5,0,018
85000,50,5,5,0,018
86000,50,5,5,0,018
87000,50,5,5,0,018
88000,50,5,5,0,018
89000,50,5,5,0,018
90000,50,5,5,0,018
91000,50,5,5,0,018
92000,50,5,5,0,018
93000,50,5,5,0,018
94000,50,5,5,0,018
95000,50,5,5,0,018
96000,50,5,5,0,018
97000,50,5,5,0,018
98000,50,5,5,0,018
99000,50,5,5,0,018
100000,50,5,5,0,018
1000,3.3007,0,5,47,019
2000,5.84615,0,5,99,019
3000,8.14685,0,5,146,019
4000,10.3007,0,5,190,019
5000,12.6014,0,5,237,019
6000,15,0,5,286,019
7000,17.2517,0,5,332,019
8000,19.5524,0,5,379,019
9000,21.7063,0,5,423,019
10000,24.0559,0,5,471,019
11000,26.2587,0,5,516,019
12000,28.8531,0,5,569,019
13000,31.3007,0,5,619,019
14000,33.7483,0,5,669,019
15000,36.2448,0,5,720,019
16000,38.5455,0,5,767,019
17000,40.8462,0,5,814,019
18000,43.2448,0,5,863,019
19000,45.5944,0,5,911,019
20000,47.7972,0,5,956,019
21000,50,5,5,0,019
22000,50,5,5,0,019
23000,50,5,5,0,019
24000,50,5,5,0,019
25000,50,5,5,0,019
26000,50,5,5,0,019
27000,50,5,5,0,019
28000,50,5,5,0,019
29000,50,5,5,0,019
30000,50,5,5,0,019
31000,50,5,5,0,019
32000,50,5,5,0,019
33000,50,5,5,0,019
34000,50,5,5,0,019
35000,50,5,5,0,019
36000,50,5,5,0,019
37000,50,5,5,0,019
38000,50,5,5,0,019
39000,50,5,5,0,019
40000,50,5,5,0,019
41000,50,5,5,0,019
42000,50,5,5,0,019
43000,50,5,5,0,019
44000,50,5,5,0,019
45000,50,5,5,0,019
46000,50,5,5,0,019
47000,50,5,5,0,019
48000,50,5,5,0,019
49000,50,5,5,0,019
50000,50,5,5,0,019
51000,50,5,5,0,019
52000,50,5,5,0,019
53000,50,5,5,0,019
54000,50,5,5,0,019
55000,50,5,5,0,019
56000,50,5,5,0,019
57000,50,5,5,0,019
58000,50,5,5,0,019
59000,50,5,5,0,019
60000,50,5,5,0,019
61000,50,5,5,0,019
62000,50,5,5,0,019
63000,50,5,5,0,019
64000,50,5,5,0,019
65000,50,5,5,0,019
66000,50,5,5,0,019
67000,50,5,5,0,019
68000,50,5,5,0,019
69000,50,5,5,0,019
70000,50,5,5,0,019
71000,50,5,5,0,019
72000,50,5,5,0,019
73000,50,5,5,0,019
74000,50,5,5,0,019
75000,50,5,5,0,019
76000,50,5,5,0,019
77000,50,5,5,0,019
78000,50,5,5,0,019
79000,50,5,5,0,019
80000,50,5,5,0,019
81000,50,5,5,0,019
82000,50,5,5,0,019
83000,50,5,5,0,019
84000,50,5,5,0,019
85000,50,5,5,0,019
86000,50,5,5,0,019
87000,50,5,5,0,019
88000,50,5,5,0,019
89000,50,5,5,0,019
90000,50,5,5,0,019
91000,50,5,5,0,019
92000,50,5,5,0,019
93000,50,5,5,0,019
94000,50,5,5,0,019
95000,50,5,5,0,019
96000,50,5,5,0,019
97000,50,5,5,0,019
98000,50,5,5,0,019
99000,50,5,5,0,019
100000,50,5,5,0,019
1000,3.2028,0,5,45,020
2000,6.04196,0,5,103,020
3000,8.14685,0,5,146,020
4000,10.5455,0,5,195,020
5000,12.8462,0,5,242,020
6000,15,0,5,286,020
7000,17.5944,0,5,339,020
8000,19.7972,0,5,384,020
9000,22.4406,0,5,438,020
10000,24.5944,0,5,482,020
11000,27.2867,0,5,537,020
12000,29.6364,0,5,585,020
13000,32.1329,0,5,636,020
14000,34.6783,0,5,688,020
15000,36.979,0,5,735,020
16000,39.1818,0,5,780,020
17000,41.5315,0,5,828,020
18000,43.8811,0,5,876,020
19000,46.3776,0,5,927,020
20000,48.9231,0,5,979,020
21000,50,5,5,0,020
22000,50,5,5,0,020
23000,50,5,5,0,020
24000,50,5,5,0,020
25000,50,5,5,0,020
26000,50,5,5,0,020
27000,50,5,5,0,020
28000,50,5,5,0,020
29000,50,5,5,0,020
30000,50,5,5,0,020
31000,50,5,5,0,020
32000,50,5,5,0,020
33000,50,5,5,0,020
34000,50,5,5,0,020
35000,50,5,5,0,020
36000,50,5,5,0,020
37000,50,5,5,0,020
38000,50,5,5,0,020
39000,50,5,5,0,020
40000,50,5,5,0,020
41000,50,5,5,0,020
42000,50,5,5,0,020
43000,50,5,5,0,020
44000,50,5,5,0,020
45000,50,5,5,0,020
46000,50,5,5,0,020
47000,50,5,5,0,020
48000,50,5,5,0,020
49000,50,5,5,0,020
50000,50,5,5,0,020
51000,50,5,5,0,020
52000,50,5,5,0,020
53000,50,5,5,0,020
54000,50,5,5,0,020
55000,50,5,5,0,020
56000,50,5,5,0,020
57000,50,5,5,0,020
58000,50,5,5,0,020
59000,50,5,5,0,020
60000,50,5,5,0,020
61000,50,5,5,0,020
62000,50,5,5,0,020
63000,50,5,5,0,020
64000,50,5,5,0,020
65000,50,5,5,0,020
66000,50,5,5,0,020
67000,50,5,5,0,020
68000,50,5,5,0,020
69000,50,5,5,0,020
70000,50,5,5,0,020
71000,50,5,5,0,020
72000,50,5,5,0,020
73000,50,5,5,0,020
74000,50,5,5,0,020
75000,50,5,5,0,020
76000,50,5,5,0,020
77000,50,5,5,0,020
78000,50,5,5,0,020
79000,50,5,5,0,020
80000,50,5,5,0,020
81000,50,5,5,0,020
82000,50,5,5,0,020
83000,50,5,5,0,020
84000,50,5,5,0,020
85000,50,5,5,0,020
86000,50,5,5,0,020
87000,50,5,5,0,020
88000,50,5,5,0,020
89000,50,5,5,0,020
90000,50,5,5,0,020
91000,50,5,5,0,020
92000,50,5,5,0,020
93000,50,5,5,0,020
94000,50,5,5,0,020
95000,50,5,5,0,020
96000,50,5,5,0,020
97000,50,5,5,0,020
98000,50,5,5,0,020
99000,50,5,5,0,020
100000,50,5,5,0,020
1000,3.05594,0,5,42,021
2000,5.30769,0,5,88,021
3000,7.75524,0,5,138,021
4000,10.1049,0,5,186,021
5000,12.7972,0,5,241,021
6000,15.1958,0,5,290,021
7000,17.5944,0,5,339,021
8000,19.993,0,5,388,021
9000,22.4406,0,5,438,021
10000,25.035,0,5,491,021
11000,27.3846,0,5,539,021
12000,29.6364,0,5,585,021
13000,32.0839,0,5,635,021
14000,34.4825,0,5,684,021
15000,36.8322,0,5,732,021
16000,38.8392,0,5,773,021
17000,41.3357,0,5,824,021
18000,43.6853,0,5,872,021
19000,46.2797,0,5,925,021
20000,48.5804,0,5,972,021
21000,50,5,5,0,021
22000,50,5,5,0,021
23000,50,5,5,0,021
24000,50,5,5,0,021
25000,50,5,5,0,021
26000,50,5,5,0,021
27000,50,5,5,0,021
28000,50,5,5,0,021
29000,50,5,5,0,021
30000,50,5,5,0,021
31000,50,5,5,0,021
32000,50,5,5,0,021
33000,50,5,5,0,021
34000,50,5,5,0,021
35000,50,5,5,0,021
36000,50,5,5,0,021
37000,50,5,5,0,021
38000,50,5,5,0,021
39000,50,5,5,0,021
40000,50,5,5,0,021
41000,50,5,5,0,021
42000,50,5,5,0,021
43000,50,5,5,0,021
44000,50,5,5,0,021
45000,50,5,5,0,021
46000,50,5,5,0,021
47000,50,5,5,0,021
48000,50,5,5,0,021
49000,50,5,5,0,021
50000,50,5,5,0,021
51000,50,5,5,0,021
52000,50,5,5,0,021
53000,50,5,5,0,021
